Path,Size
/pub2/ndp026c/ship_195112_199712/FEB95O.Z,2415947
/pub2/ndp026c/ship_195112_199712/FEB96O.Z,2374389
/pub2/ndp026c/ship_195112_199712/FEB97O.Z,2154976
/pub2/ndp026c/ship_195112_199712/JAN52O.Z,1575633
/pub2/ndp026c/ship_195112_199712/JAN53O.Z,1767031
/pub2/ndp026c/ship_195112_199712/JAN54O.Z,1759907
/pub2/ndp026c/ship_195112_199712/JAN55O.Z,1871789
/pub2/ndp026c/ship_195112_199712/JAN56O.Z,1830621
/pub2/ndp026c/ship_195112_199712/JAN57O.Z,2128517
/pub2/ndp026c/ship_195112_199712/JAN58O.Z,2325493
/pub2/ndp026c/ship_195112_199712/JAN59O.Z,2397781
/pub2/ndp026c/ship_195112_199712/JAN60O.Z,2566776
/pub2/ndp026c/ship_195112_199712/JAN61O.Z,2476607
/pub2/ndp026c/ship_195112_199712/JAN62O.Z,2256767
/pub2/ndp026c/ship_195112_199712/JAN63O.Z,1981723
/pub2/ndp026c/ship_195112_199712/JAN64O.Z,2851855
/pub2/ndp026c/ship_195112_199712/JAN65O.Z,3199871
/pub2/ndp026c/ship_195112_199712/JAN66O.Z,3530235
/pub2/ndp026c/ship_195112_199712/JAN67O.Z,4205868
/pub2/ndp026c/ship_195112_199712/JAN68O.Z,4368103
/pub2/ndp026c/ship_195112_199712/JAN69O.Z,3879411
/pub2/ndp026c/ship_195112_199712/JAN70O.Z,3267219
/pub2/ndp026c/ship_195112_199712/JAN71O.Z,2813994
/pub2/ndp026c/ship_195112_199712/JAN72O.Z,3651997
/pub2/ndp026c/ship_195112_199712/JAN73O.Z,3578569
/pub2/ndp026c/ship_195112_199712/JAN74O.Z,3059779
/pub2/ndp026c/ship_195112_199712/JAN75O.Z,3050807
/pub2/ndp026c/ship_195112_199712/JAN76O.Z,3226031
/pub2/ndp026c/ship_195112_199712/JAN77O.Z,3272937
/pub2/ndp026c/ship_195112_199712/JAN78O.Z,3319150
/pub2/ndp026c/ship_195112_199712/JAN79O.Z,3867525
/pub2/ndp026c/ship_195112_199712/JAN80O.Z,4134961
/pub2/ndp026c/ship_195112_199712/JAN81O.Z,4123211
/pub2/ndp026c/ship_195112_199712/JAN82O.Z,3887653
/pub2/ndp026c/ship_195112_199712/JAN83O.Z,4006601
/pub2/ndp026c/ship_195112_199712/JAN84O.Z,4123221
/pub2/ndp026c/ship_195112_199712/JAN85O.Z,4276467
/pub2/ndp026c/ship_195112_199712/JAN86O.Z,4196794
/pub2/ndp026c/ship_195112_199712/JAN87O.Z,4137987
/pub2/ndp026c/ship_195112_199712/JAN88O.Z,4113303
/pub2/ndp026c/ship_195112_199712/JAN89O.Z,3347997
/pub2/ndp026c/ship_195112_199712/JAN90O.Z,3668207
/pub2/ndp026c/ship_195112_199712/JAN91O.Z,3265577
/pub2/ndp026c/ship_195112_199712/JAN92O.Z,2702302
/pub2/ndp026c/ship_195112_199712/JAN93O.Z,2583885
/pub2/ndp026c/ship_195112_199712/JAN94O.Z,2698065
/pub2/ndp026c/ship_195112_199712/JAN95O.Z,2584043
/pub2/ndp026c/ship_195112_199712/JAN96O.Z,2426566
/pub2/ndp026c/ship_195112_199712/JAN97O.Z,2303784
/pub2/ndp026c/ship_195112_199712/JUL52O.Z,1678894
/pub2/ndp026c/ship_195112_199712/JUL53O.Z,1854467
/pub2/ndp026c/ship_195112_199712/JUL54O.Z,1820866
/pub2/ndp026c/ship_195112_199712/JUL55O.Z,1871667
/pub2/ndp026c/ship_195112_199712/JUL56O.Z,2112195
/pub2/ndp026c/ship_195112_199712/JUL57O.Z,2412506
/pub2/ndp026c/ship_195112_199712/JUL58O.Z,2634033
/pub2/ndp026c/ship_195112_199712/JUL59O.Z,2586188
/pub2/ndp026c/ship_195112_199712/JUL60O.Z,2722253
/pub2/ndp026c/ship_195112_199712/JUL61O.Z,2116967
/pub2/ndp026c/ship_195112_199712/JUL62O.Z,1637289
/pub2/ndp026c/ship_195112_199712/JUL63O.Z,2192357
/pub2/ndp026c/ship_195112_199712/JUL64O.Z,3105725
/pub2/ndp026c/ship_195112_199712/JUL65O.Z,3434508
/pub2/ndp026c/ship_195112_199712/JUL66O.Z,3802302
/pub2/ndp026c/ship_195112_199712/JUL67O.Z,4862299
/pub2/ndp026c/ship_195112_199712/JUL68O.Z,4593291
/pub2/ndp026c/ship_195112_199712/JUL69O.Z,3755429
/pub2/ndp026c/ship_195112_199712/JUL70O.Z,3777237
/pub2/ndp026c/ship_195112_199712/JUL71O.Z,3026657
/pub2/ndp026c/ship_195112_199712/JUL72O.Z,3515387
/pub2/ndp026c/ship_195112_199712/JUL73O.Z,3529505
/pub2/ndp026c/ship_195112_199712/JUL74O.Z,2374483
/pub2/ndp026c/ship_195112_199712/JUL75O.Z,3622917
/pub2/ndp026c/ship_195112_199712/JUL76O.Z,3436313
/pub2/ndp026c/ship_195112_199712/JUL77O.Z,3477699
/pub2/ndp026c/ship_195112_199712/JUL78O.Z,3571111
/pub2/ndp026c/ship_195112_199712/JUL79O.Z,4034078
/pub2/ndp026c/ship_195112_199712/JUL80O.Z,4538254
/pub2/ndp026c/ship_195112_199712/JUL81O.Z,4253481
/pub2/ndp026c/ship_195112_199712/JUL82O.Z,4144445
/pub2/ndp026c/ship_195112_199712/JUL83O.Z,4372489
/pub2/ndp026c/ship_195112_199712/JUL84O.Z,4275135
/pub2/ndp026c/ship_195112_199712/JUL85O.Z,4436573
/pub2/ndp026c/ship_195112_199712/JUL86O.Z,4463978
/pub2/ndp026c/ship_195112_199712/JUL87O.Z,4384367
/pub2/ndp026c/ship_195112_199712/JUL88O.Z,4085911
/pub2/ndp026c/ship_195112_199712/JUL89O.Z,3307894
/pub2/ndp026c/ship_195112_199712/JUL90O.Z,3765599
/pub2/ndp026c/ship_195112_199712/JUL91O.Z,3100313
/pub2/ndp026c/ship_195112_199712/JUL92O.Z,3018643
/pub2/ndp026c/ship_195112_199712/JUL93O.Z,2856221
/pub2/ndp026c/ship_195112_199712/JUL94O.Z,2703771
/pub2/ndp026c/ship_195112_199712/JUL95O.Z,2604051
/pub2/ndp026c/ship_195112_199712/JUL96O.Z,2615107
/pub2/ndp026c/ship_195112_199712/JUL97O.Z,2350357
/pub2/ndp026c/ship_195112_199712/JUN52O.Z,1621105
/pub2/ndp026c/ship_195112_199712/JUN53O.Z,1753239
/pub2/ndp026c/ship_195112_199712/JUN54O.Z,1780610
/pub2/ndp026c/ship_195112_199712/JUN55O.Z,1796805
/pub2/ndp026c/ship_195112_199712/JUN56O.Z,1899554
/pub2/ndp026c/ship_195112_199712/JUN57O.Z,2226089
/pub2/ndp026c/ship_195112_199712/JUN58O.Z,2491173
/pub2/ndp026c/ship_195112_199712/JUN59O.Z,2470155
/pub2/ndp026c/ship_195112_199712/JUN60O.Z,2642857
/pub2/ndp026c/ship_195112_199712/JUN61O.Z,2359945
/pub2/ndp026c/ship_195112_199712/JUN62O.Z,1650049
/pub2/ndp026c/ship_195112_199712/JUN63O.Z,2202451
/pub2/ndp026c/ship_195112_199712/JUN64O.Z,3082999
/pub2/ndp026c/ship_195112_199712/JUN65O.Z,3508765
/pub2/ndp026c/ship_195112_199712/JUN66O.Z,3616251
/pub2/ndp026c/ship_195112_199712/JUN67O.Z,4559145
/pub2/ndp026c/ship_195112_199712/JUN68O.Z,4418685
/pub2/ndp026c/ship_195112_199712/JUN69O.Z,4003307
/pub2/ndp026c/ship_195112_199712/JUN70O.Z,3749119
/pub2/ndp026c/ship_195112_199712/JUN71O.Z,3115215
/pub2/ndp026c/ship_195112_199712/JUN72O.Z,3373013
/pub2/ndp026c/ship_195112_199712/JUN73O.Z,3825655
/pub2/ndp026c/ship_195112_199712/JUN74O.Z,2244505
/pub2/ndp026c/ship_195112_199712/JUN75O.Z,3726241
/pub2/ndp026c/ship_195112_199712/JUN76O.Z,3414242
/pub2/ndp026c/ship_195112_199712/JUN77O.Z,3301454
/pub2/ndp026c/ship_195112_199712/JUN78O.Z,2907525
/pub2/ndp026c/ship_195112_199712/JUN79O.Z,3869867
/pub2/ndp026c/ship_195112_199712/JUN80O.Z,4443751
/pub2/ndp026c/ship_195112_199712/JUN81O.Z,4258615
/pub2/ndp026c/ship_195112_199712/JUN82O.Z,4259517
/pub2/ndp026c/ship_195112_199712/JUN83O.Z,4324288
/pub2/ndp026c/ship_195112_199712/JUN84O.Z,4289324
/pub2/ndp026c/ship_195112_199712/JUN85O.Z,4378441
/pub2/ndp026c/ship_195112_199712/JUN86O.Z,4482309
/pub2/ndp026c/ship_195112_199712/JUN87O.Z,4291529
/pub2/ndp026c/ship_195112_199712/JUN88O.Z,4039172
/pub2/ndp026c/ship_195112_199712/JUN89O.Z,3224039
/pub2/ndp026c/ship_195112_199712/JUN90O.Z,3772005
/pub2/ndp026c/ship_195112_199712/JUN91O.Z,3044791
/pub2/ndp026c/ship_195112_199712/JUN92O.Z,2961249
/pub2/ndp026c/ship_195112_199712/JUN93O.Z,2825328
/pub2/ndp026c/ship_195112_199712/JUN94O.Z,2748819
/pub2/ndp026c/ship_195112_199712/JUN95O.Z,2587365
/pub2/ndp026c/ship_195112_199712/JUN96O.Z,2579327
/pub2/ndp026c/ship_195112_199712/JUN97O.Z,2309466
/pub2/ndp026c/ship_195112_199712/MAR52O.Z,1733247
/pub2/ndp026c/ship_195112_199712/MAR53O.Z,1798542
/pub2/ndp026c/ship_195112_199712/MAR54O.Z,1822799
/pub2/ndp026c/ship_195112_199712/MAR55O.Z,1965927
/pub2/ndp026c/ship_195112_199712/MAR56O.Z,1919357
/pub2/ndp026c/ship_195112_199712/MAR57O.Z,2327563
/pub2/ndp026c/ship_195112_199712/MAR58O.Z,2424112
/pub2/ndp026c/ship_195112_199712/MAR59O.Z,2491255
/pub2/ndp026c/ship_195112_199712/MAR60O.Z,2683150
/pub2/ndp026c/ship_195112_199712/MAR61O.Z,2547393
/pub2/ndp026c/ship_195112_199712/MAR62O.Z,2365327
/pub2/ndp026c/ship_195112_199712/MAR63O.Z,2360031
/pub2/ndp026c/ship_195112_199712/MAR64O.Z,3137731
/pub2/ndp026c/ship_195112_199712/MAR65O.Z,3459409
/pub2/ndp026c/ship_195112_199712/MAR66O.Z,3757005
/pub2/ndp026c/ship_195112_199712/MAR67O.Z,4771241
/pub2/ndp026c/ship_195112_199712/MAR68O.Z,4679084
/pub2/ndp026c/ship_195112_199712/MAR69O.Z,4208371
/pub2/ndp026c/ship_195112_199712/MAR70O.Z,3757127
/pub2/ndp026c/ship_195112_199712/MAR71O.Z,3525079
/pub2/ndp026c/ship_195112_199712/MAR72O.Z,3410285
/pub2/ndp026c/ship_195112_199712/MAR73O.Z,3547873
/pub2/ndp026c/ship_195112_199712/MAR74O.Z,3313456
/pub2/ndp026c/ship_195112_199712/MAR75O.Z,3646183
/pub2/ndp026c/ship_195112_199712/MAR76O.Z,3414128
/pub2/ndp026c/ship_195112_199712/MAR77O.Z,3509737
/pub2/ndp026c/ship_195112_199712/MAR78O.Z,3497623
/pub2/ndp026c/ship_195112_199712/MAR79O.Z,4008427
/pub2/ndp026c/ship_195112_199712/MAR80O.Z,4264959
/pub2/ndp026c/ship_195112_199712/MAR81O.Z,4512737
/pub2/ndp026c/ship_195112_199712/MAR82O.Z,4341221
/pub2/ndp026c/ship_195112_199712/MAR83O.Z,4241507
/pub2/ndp026c/ship_195112_199712/MAR84O.Z,4584532
/pub2/ndp026c/ship_195112_199712/MAR85O.Z,4412349
/pub2/ndp026c/ship_195112_199712/MAR86O.Z,4548353
/pub2/ndp026c/ship_195112_199712/MAR87O.Z,4208375
/pub2/ndp026c/ship_195112_199712/MAR88O.Z,4291209
/pub2/ndp026c/ship_195112_199712/MAR89O.Z,3353895
/pub2/ndp026c/ship_195112_199712/MAR90O.Z,3900245
/pub2/ndp026c/ship_195112_199712/MAR91O.Z,3297991
/pub2/ndp026c/ship_195112_199712/MAR92O.Z,2955775
/pub2/ndp026c/ship_195112_199712/MAR93O.Z,2813717
/pub2/ndp026c/ship_195112_199712/MAR94O.Z,2756295
/pub2/ndp026c/ship_195112_199712/MAR95O.Z,2584676
/pub2/ndp026c/ship_195112_199712/MAR96O.Z,2505197
/pub2/ndp026c/ship_195112_199712/MAR97O.Z,2426953
/pub2/ndp026c/ship_195112_199712/MAY52O.Z,1673562
/pub2/ndp026c/ship_195112_199712/MAY53O.Z,1853875
/pub2/ndp026c/ship_195112_199712/MAY54O.Z,1840857
/pub2/ndp026c/ship_195112_199712/MAY55O.Z,1898179
/pub2/ndp026c/ship_195112_199712/MAY56O.Z,1949831
/pub2/ndp026c/ship_195112_199712/MAY57O.Z,2306994
/pub2/ndp026c/ship_195112_199712/MAY58O.Z,2559658
/pub2/ndp026c/ship_195112_199712/MAY59O.Z,2501147
/pub2/ndp026c/ship_195112_199712/MAY60O.Z,2634559
/pub2/ndp026c/ship_195112_199712/MAY61O.Z,2465105
/pub2/ndp026c/ship_195112_199712/MAY62O.Z,2315262
/pub2/ndp026c/ship_195112_199712/MAY63O.Z,2315467
/pub2/ndp026c/ship_195112_199712/MAY64O.Z,3156259
/pub2/ndp026c/ship_195112_199712/MAY65O.Z,3552893
/pub2/ndp026c/ship_195112_199712/MAY66O.Z,3781871
/pub2/ndp026c/ship_195112_199712/MAY67O.Z,4601665
/pub2/ndp026c/ship_195112_199712/MAY68O.Z,4604413
/pub2/ndp026c/ship_195112_199712/MAY69O.Z,4026033
/pub2/ndp026c/ship_195112_199712/MAY70O.Z,3753139
/pub2/ndp026c/ship_195112_199712/MAY71O.Z,3483039
/pub2/ndp026c/ship_195112_199712/MAY72O.Z,3454735
/pub2/ndp026c/ship_195112_199712/MAY73O.Z,3725429
/pub2/ndp026c/ship_195112_199712/MAY74O.Z,3344704
/pub2/ndp026c/ship_195112_199712/MAY75O.Z,3566728
/pub2/ndp026c/ship_195112_199712/MAY76O.Z,3530080
/pub2/ndp026c/ship_195112_199712/MAY77O.Z,3454380
/pub2/ndp026c/ship_195112_199712/MAY78O.Z,3366011
/pub2/ndp026c/ship_195112_199712/MAY79O.Z,4025889
/pub2/ndp026c/ship_195112_199712/MAY80O.Z,4675736
/pub2/ndp026c/ship_195112_199712/MAY81O.Z,4395613
/pub2/ndp026c/ship_195112_199712/MAY82O.Z,4292934
/pub2/ndp026c/ship_195112_199712/MAY83O.Z,4347365
/pub2/ndp026c/ship_195112_199712/MAY84O.Z,4490897
/pub2/ndp026c/ship_195112_199712/MAY85O.Z,4511049
/pub2/ndp026c/ship_195112_199712/MAY86O.Z,4650947
/pub2/ndp026c/ship_195112_199712/MAY87O.Z,4376129
/pub2/ndp026c/ship_195112_199712/MAY88O.Z,4209512
/pub2/ndp026c/ship_195112_199712/MAY89O.Z,3326875
/pub2/ndp026c/ship_195112_199712/MAY90O.Z,3916870
/pub2/ndp026c/ship_195112_199712/MAY91O.Z,3197785
/pub2/ndp026c/ship_195112_199712/MAY92O.Z,2994327
/pub2/ndp026c/ship_195112_199712/MAY93O.Z,2862377
/pub2/ndp026c/ship_195112_199712/MAY94O.Z,2805888
/pub2/ndp026c/ship_195112_199712/MAY95O.Z,2589303
/pub2/ndp026c/ship_195112_199712/MAY96O.Z,2631463
/pub2/ndp026c/ship_195112_199712/MAY97O.Z,2428602
/pub2/ndp026c/ship_195112_199712/NOV52O.Z,1662256
/pub2/ndp026c/ship_195112_199712/NOV53O.Z,1796200
/pub2/ndp026c/ship_195112_199712/NOV54O.Z,1746619
/pub2/ndp026c/ship_195112_199712/NOV55O.Z,1882989
/pub2/ndp026c/ship_195112_199712/NOV56O.Z,2098061
/pub2/ndp026c/ship_195112_199712/NOV57O.Z,2403390
/pub2/ndp026c/ship_195112_199712/NOV58O.Z,2472901
/pub2/ndp026c/ship_195112_199712/NOV59O.Z,2510965
/pub2/ndp026c/ship_195112_199712/NOV60O.Z,2614541
/pub2/ndp026c/ship_195112_199712/NOV61O.Z,2171544
/pub2/ndp026c/ship_195112_199712/NOV62O.Z,1629503
/pub2/ndp026c/ship_195112_199712/NOV63O.Z,2204516
/pub2/ndp026c/ship_195112_199712/NOV64O.Z,3109159
/pub2/ndp026c/ship_195112_199712/NOV65O.Z,3276393
/pub2/ndp026c/ship_195112_199712/NOV66O.Z,4026859
/pub2/ndp026c/ship_195112_199712/NOV67O.Z,4619307
/pub2/ndp026c/ship_195112_199712/NOV68O.Z,4087710
/pub2/ndp026c/ship_195112_199712/NOV69O.Z,3163819
/pub2/ndp026c/ship_195112_199712/NOV70O.Z,3644405
/pub2/ndp026c/ship_195112_199712/NOV71O.Z,3234169
/pub2/ndp026c/ship_195112_199712/NOV72O.Z,3364823
/pub2/ndp026c/ship_195112_199712/NOV73O.Z,3265433
/pub2/ndp026c/ship_195112_199712/NOV74O.Z,3339439
/pub2/ndp026c/ship_195112_199712/NOV75O.Z,3493321
/pub2/ndp026c/ship_195112_199712/NOV76O.Z,3454341
/pub2/ndp026c/ship_195112_199712/NOV77O.Z,3265847
/pub2/ndp026c/ship_195112_199712/NOV78O.Z,3314152
/pub2/ndp026c/ship_195112_199712/NOV79O.Z,3786386
/pub2/ndp026c/ship_195112_199712/NOV80O.Z,4224715
/pub2/ndp026c/ship_195112_199712/NOV81O.Z,4167949
/pub2/ndp026c/ship_195112_199712/NOV82O.Z,4030441
/pub2/ndp026c/ship_195112_199712/NOV83O.Z,4360699
/pub2/ndp026c/ship_195112_199712/NOV84O.Z,4406213
/pub2/ndp026c/ship_195112_199712/NOV85O.Z,4301642
/pub2/ndp026c/ship_195112_199712/NOV86O.Z,3884303
/pub2/ndp026c/ship_195112_199712/NOV87O.Z,4216725
/pub2/ndp026c/ship_195112_199712/NOV88O.Z,3646147
/pub2/ndp026c/ship_195112_199712/NOV89O.Z,3100099
/pub2/ndp026c/ship_195112_199712/NOV90O.Z,3526873
/pub2/ndp026c/ship_195112_199712/NOV91O.Z,2840185
/pub2/ndp026c/ship_195112_199712/NOV92O.Z,2683550
/pub2/ndp026c/ship_195112_199712/NOV93O.Z,2628591
/pub2/ndp026c/ship_195112_199712/NOV94O.Z,2557234
/pub2/ndp026c/ship_195112_199712/NOV95O.Z,2460317
/pub2/ndp026c/ship_195112_199712/NOV96O.Z,2491507
/pub2/ndp026c/ship_195112_199712/NOV97O.Z,2167726
/pub2/ndp026c/ship_195112_199712/OCT52O.Z,1783335
/pub2/ndp026c/ship_195112_199712/OCT53O.Z,1894859
/pub2/ndp026c/ship_195112_199712/OCT54O.Z,1834935
/pub2/ndp026c/ship_195112_199712/OCT55O.Z,1877473
/pub2/ndp026c/ship_195112_199712/OCT56O.Z,2113827
/pub2/ndp026c/ship_195112_199712/OCT57O.Z,2471561
/pub2/ndp026c/ship_195112_199712/OCT58O.Z,2638915
/pub2/ndp026c/ship_195112_199712/OCT59O.Z,2543985
/pub2/ndp026c/ship_195112_199712/OCT60O.Z,2751797
/pub2/ndp026c/ship_195112_199712/OCT61O.Z,2216037
/pub2/ndp026c/ship_195112_199712/OCT62O.Z,1648935
/pub2/ndp026c/ship_195112_199712/OCT63O.Z,2270959
/pub2/ndp026c/ship_195112_199712/OCT64O.Z,3176134
/pub2/ndp026c/ship_195112_199712/OCT65O.Z,3478645
/pub2/ndp026c/ship_195112_199712/OCT66O.Z,3964073
/pub2/ndp026c/ship_195112_199712/OCT67O.Z,4673933
/pub2/ndp026c/ship_195112_199712/OCT68O.Z,4479197
/pub2/ndp026c/ship_195112_199712/OCT69O.Z,3258387
/pub2/ndp026c/ship_195112_199712/OCT70O.Z,3809563
/pub2/ndp026c/ship_195112_199712/OCT71O.Z,3424909
/pub2/ndp026c/ship_195112_199712/OCT72O.Z,3570154
/pub2/ndp026c/ship_195112_199712/OCT73O.Z,3609433
/pub2/ndp026c/ship_195112_199712/OCT74O.Z,3516195
/pub2/ndp026c/ship_195112_199712/OCT75O.Z,3587809
/pub2/ndp026c/ship_195112_199712/OCT76O.Z,3549820
/pub2/ndp026c/ship_195112_199712/OCT77O.Z,3428407
/pub2/ndp026c/ship_195112_199712/OCT78O.Z,3422165
/pub2/ndp026c/ship_195112_199712/OCT79O.Z,3973085
/pub2/ndp026c/ship_195112_199712/OCT80O.Z,4197045
/pub2/ndp026c/ship_195112_199712/OCT81O.Z,4340073
/pub2/ndp026c/ship_195112_199712/OCT82O.Z,4259879
/pub2/ndp026c/ship_195112_199712/OCT83O.Z,4460975
/pub2/ndp026c/ship_195112_199712/OCT84O.Z,4516499
/pub2/ndp026c/ship_195112_199712/OCT85O.Z,4474457
/pub2/ndp026c/ship_195112_199712/OCT86O.Z,4135365
/pub2/ndp026c/ship_195112_199712/OCT87O.Z,4295568
/pub2/ndp026c/ship_195112_199712/OCT88O.Z,3932239
/pub2/ndp026c/ship_195112_199712/OCT89O.Z,3239523
/pub2/ndp026c/ship_195112_199712/OCT90O.Z,3681623
/pub2/ndp026c/ship_195112_199712/OCT91O.Z,3094369
/pub2/ndp026c/ship_195112_199712/OCT92O.Z,2834847
/pub2/ndp026c/ship_195112_199712/OCT93O.Z,2742057
/pub2/ndp026c/ship_195112_199712/OCT94O.Z,2647850
/pub2/ndp026c/ship_195112_199712/OCT95O.Z,2599509
/pub2/ndp026c/ship_195112_199712/OCT96O.Z,2623875
/pub2/ndp026c/ship_195112_199712/OCT97O.Z,2237249
/pub2/ndp026c/ship_195112_199712/SEP52O.Z,1693122
/pub2/ndp026c/ship_195112_199712/SEP53O.Z,1815770
/pub2/ndp026c/ship_195112_199712/SEP54O.Z,1773332
/pub2/ndp026c/ship_195112_199712/SEP55O.Z,1874807
/pub2/ndp026c/ship_195112_199712/SEP56O.Z,2069260
/pub2/ndp026c/ship_195112_199712/SEP57O.Z,2493087
/pub2/ndp026c/ship_195112_199712/SEP58O.Z,2536083
/pub2/ndp026c/ship_195112_199712/SEP59O.Z,2504845
/pub2/ndp026c/ship_195112_199712/SEP60O.Z,2634033
/pub2/ndp026c/ship_195112_199712/SEP61O.Z,2182195
/pub2/ndp026c/ship_195112_199712/SEP62O.Z,1598575
/pub2/ndp026c/ship_195112_199712/SEP63O.Z,2207615
/pub2/ndp026c/ship_195112_199712/SEP64O.Z,3073439
/pub2/ndp026c/ship_195112_199712/SEP65O.Z,3339351
/pub2/ndp026c/ship_195112_199712/SEP66O.Z,3657981
/pub2/ndp026c/ship_195112_199712/SEP67O.Z,4512331
/pub2/ndp026c/ship_195112_199712/SEP68O.Z,4495839
/pub2/ndp026c/ship_195112_199712/SEP69O.Z,3247963
/pub2/ndp026c/ship_195112_199712/SEP70O.Z,3661664
/pub2/ndp026c/ship_195112_199712/SEP71O.Z,3328029
/pub2/ndp026c/ship_195112_199712/SEP72O.Z,3475615
/pub2/ndp026c/ship_195112_199712/SEP73O.Z,3595589
/pub2/ndp026c/ship_195112_199712/SEP74O.Z,2400573
/pub2/ndp026c/ship_195112_199712/SEP75O.Z,3505453
/pub2/ndp026c/ship_195112_199712/SEP76O.Z,3352167
/pub2/ndp026c/ship_195112_199712/SEP77O.Z,3316330
/pub2/ndp026c/ship_195112_199712/SEP78O.Z,3364111
/pub2/ndp026c/ship_195112_199712/SEP79O.Z,3839739
/pub2/ndp026c/ship_195112_199712/SEP80O.Z,4289397
/pub2/ndp026c/ship_195112_199712/SEP81O.Z,4255867
/pub2/ndp026c/ship_195112_199712/SEP82O.Z,3967367
/pub2/ndp026c/ship_195112_199712/SEP83O.Z,4193358
/pub2/ndp026c/ship_195112_199712/SEP84O.Z,4258455
/pub2/ndp026c/ship_195112_199712/SEP85O.Z,4210576
/pub2/ndp026c/ship_195112_199712/SEP86O.Z,4087075
/pub2/ndp026c/ship_195112_199712/SEP87O.Z,4169345
/pub2/ndp026c/ship_195112_199712/SEP88O.Z,3849871
/pub2/ndp026c/ship_195112_199712/SEP89O.Z,3209985
/pub2/ndp026c/ship_195112_199712/SEP90O.Z,3624685
/pub2/ndp026c/ship_195112_199712/SEP91O.Z,3014799
/pub2/ndp026c/ship_195112_199712/SEP92O.Z,2801788
/pub2/ndp026c/ship_195112_199712/SEP93O.Z,2729089
/pub2/ndp026c/ship_195112_199712/SEP94O.Z,2673325
/pub2/ndp026c/ship_195112_199712/SEP95O.Z,2556503
/pub2/ndp026c/ship_195112_199712/SEP96O.Z,2535946
/pub2/ndp026c/ship_195112_199712/SEP97O.Z,2215843
/pub2/ndp026c/ship_199801_200812/APR00i.Z,1819449
/pub2/ndp026c/ship_199801_200812/APR01i.Z,1879687
/pub2/ndp026c/ship_199801_200812/APR02i.Z,1517412
/pub2/ndp026c/ship_199801_200812/APR03i.Z,1552159
/pub2/ndp026c/ship_199801_200812/APR04i.Z,1535778
/pub2/ndp026c/ship_199801_200812/APR05i.Z,1564187
/pub2/ndp026c/ship_199801_200812/APR06i.Z,1487001
/pub2/ndp026c/ship_199801_200812/APR07i.Z,1561053
/pub2/ndp026c/ship_199801_200812/APR08i.Z,1405925
/pub2/ndp026c/ship_199801_200812/APR98i.Z,2061861
/pub2/ndp026c/ship_199801_200812/APR99i.Z,1898481
/pub2/ndp026c/ship_199801_200812/AUG00i.Z,2011281
/pub2/ndp026c/ship_199801_200812/AUG01i.Z,1881099
/pub2/ndp026c/ship_199801_200812/AUG02i.Z,1623675
/pub2/ndp026c/ship_199801_200812/AUG03i.Z,1676687
/pub2/ndp026c/ship_199801_200812/AUG04i.Z,1665999
/pub2/ndp026c/ship_199801_200812/AUG05i.Z,1753207
/pub2/ndp026c/ship_199801_200812/AUG06i.Z,1590567
/pub2/ndp026c/ship_199801_200812/AUG07i.Z,1678897
/pub2/ndp026c/ship_199801_200812/AUG08i.Z,1561677
/pub2/ndp026c/ship_199801_200812/AUG98i.Z,2129301
/pub2/ndp026c/ship_199801_200812/AUG99i.Z,2047383
/pub2/ndp026c/ship_199801_200812/DEC00i.Z,1816810
/pub2/ndp026c/ship_199801_200812/DEC01i.Z,1645680
/pub2/ndp026c/ship_199801_200812/DEC02i.Z,1496327
/pub2/ndp026c/ship_199801_200812/DEC03i.Z,1594071
/pub2/ndp026c/ship_199801_200812/DEC04i.Z,1565593
/pub2/ndp026c/ship_199801_200812/DEC05i.Z,1450833
/pub2/ndp026c/ship_199801_200812/DEC06i.Z,1543186
/pub2/ndp026c/ship_199801_200812/DEC07i.Z,1359831
/pub2/ndp026c/ship_199801_200812/DEC08i.Z,1451623
/pub2/ndp026c/ship_199801_200812/DEC98i.Z,1929345
/pub2/ndp026c/ship_199801_200812/DEC99i.Z,1814835
/pub2/ndp026c/ship_199801_200812/FEB00i.Z,1687321
/pub2/ndp026c/ship_199801_200812/FEB01i.Z,1732205
/pub2/ndp026c/ship_199801_200812/FEB02i.Z,1458433
/pub2/ndp026c/ship_199801_200812/FEB03i.Z,1437133
/pub2/ndp026c/ship_199801_200812/FEB04i.Z,1517356
/pub2/ndp026c/ship_199801_200812/FEB05i.Z,1485277
/pub2/ndp026c/ship_199801_200812/FEB06i.Z,1364067
/pub2/ndp026c/ship_199801_200812/FEB07i.Z,1393181
/pub2/ndp026c/ship_199801_200812/FEB08i.Z,1376652
/pub2/ndp026c/ship_199801_200812/FEB98i.Z,1843757
/pub2/ndp026c/ship_199801_200812/FEB99i.Z,1683543
/pub2/ndp026c/ship_199801_200812/JAN00i.Z,1746707
/pub2/ndp026c/ship_199801_200812/JAN01i.Z,1834517
/pub2/ndp026c/ship_199801_200812/JAN02i.Z,1570453
/pub2/ndp026c/ship_199801_200812/JAN03i.Z,1564775
/pub2/ndp026c/ship_199801_200812/JAN04i.Z,1586471
/pub2/ndp026c/ship_199801_200812/JAN05i.Z,1578429
/pub2/ndp026c/ship_199801_200812/JAN06i.Z,1444804
/pub2/ndp026c/ship_199801_200812/JAN07i.Z,1557873
/pub2/ndp026c/ship_199801_200812/JAN08i.Z,1385929
