Path,Size
/pub2/ndp026b/JAN89L.DAT.Z,17452428
/pub2/ndp026b/JAN89O.DAT.Z,1585515
/pub2/ndp026b/JAN90L.DAT.Z,17501455
/pub2/ndp026b/JAN90O.DAT.Z,1555780
/pub2/ndp026b/JAN91L.DAT.Z,17171169
/pub2/ndp026b/JAN91O.DAT.Z,1573897
/pub2/ndp026b/JUL82L.DAT.Z,14391261
/pub2/ndp026b/JUL82O.DAT.Z,1814581
/pub2/ndp026b/JUL83L.DAT.Z,16839794
/pub2/ndp026b/JUL83O.DAT.Z,1994421
/pub2/ndp026b/JUL84L.DAT.Z,17362948
/pub2/ndp026b/JUL84O.DAT.Z,1972785
/pub2/ndp026b/JUL85L.DAT.Z,16676971
/pub2/ndp026b/JUL85O.DAT.Z,1709143
/pub2/ndp026b/JUL86L.DAT.Z,17468355
/pub2/ndp026b/JUL86O.DAT.Z,1733515
/pub2/ndp026b/JUL87L.DAT.Z,17399635
/pub2/ndp026b/JUL87O.DAT.Z,1848727
/pub2/ndp026b/JUL88L.DAT.Z,17621312
/pub2/ndp026b/JUL88O.DAT.Z,1907262
/pub2/ndp026b/JUL89L.DAT.Z,17305525
/pub2/ndp026b/JUL89O.DAT.Z,1623305
/pub2/ndp026b/JUL90L.DAT.Z,17531779
/pub2/ndp026b/JUL90O.DAT.Z,1572481
/pub2/ndp026b/JUL91L.DAT.Z,16900941
/pub2/ndp026b/JUL91O.DAT.Z,1541043
/pub2/ndp026b/JUN82L.DAT.Z,15992766
/pub2/ndp026b/JUN82O.DAT.Z,1926947
/pub2/ndp026b/JUN83L.DAT.Z,16452221
/pub2/ndp026b/JUN83O.DAT.Z,1920508
/pub2/ndp026b/JUN84L.DAT.Z,16732557
/pub2/ndp026b/JUN84O.DAT.Z,2084063
/pub2/ndp026b/JUN85L.DAT.Z,16709277
/pub2/ndp026b/JUN85O.DAT.Z,1738131
/pub2/ndp026b/JUN86L.DAT.Z,16639337
/pub2/ndp026b/JUN86O.DAT.Z,1774366
/pub2/ndp026b/JUN87L.DAT.Z,16624697
/pub2/ndp026b/JUN87O.DAT.Z,1839863
/pub2/ndp026b/JUN88L.DAT.Z,17317067
/pub2/ndp026b/JUN88O.DAT.Z,1926685
/pub2/ndp026b/JUN89L.DAT.Z,16698767
/pub2/ndp026b/JUN89O.DAT.Z,1585419
/pub2/ndp026b/JUN90L.DAT.Z,17279695
/pub2/ndp026b/JUN90O.DAT.Z,1598581
/pub2/ndp026b/JUN91L.DAT.Z,16175327
/pub2/ndp026b/JUN91O.DAT.Z,1490277
/pub2/ndp026b/MAR82L.DAT.Z,15812541
/pub2/ndp026b/MAR82O.DAT.Z,1959863
/pub2/ndp026b/MAR83L.DAT.Z,16561463
/pub2/ndp026b/MAR83O.DAT.Z,1881171
/pub2/ndp026b/MAR84L.DAT.Z,17290971
/pub2/ndp026b/MAR84O.DAT.Z,2089121
/pub2/ndp026b/MAR85L.DAT.Z,17370838
/pub2/ndp026b/MAR85O.DAT.Z,1697565
/pub2/ndp026b/MAR86L.DAT.Z,17629743
/pub2/ndp026b/MAR86O.DAT.Z,1936393
/pub2/ndp026b/MAR87L.DAT.Z,17376360
/pub2/ndp026b/MAR87O.DAT.Z,1775672
/pub2/ndp026b/MAR88L.DAT.Z,17699303
/pub2/ndp026b/MAR88O.DAT.Z,2063771
/pub2/ndp026b/MAR89L.DAT.Z,17595475
/pub2/ndp026b/MAR89O.DAT.Z,1663757
/pub2/ndp026b/MAR90L.DAT.Z,17579073
/pub2/ndp026b/MAR90O.DAT.Z,1649009
/pub2/ndp026b/MAR91L.DAT.Z,16984661
/pub2/ndp026b/MAR91O.DAT.Z,1667177
/pub2/ndp026b/MAY82L.DAT.Z,16265683
/pub2/ndp026b/MAY82O.DAT.Z,1986273
/pub2/ndp026b/MAY83L.DAT.Z,17109309
/pub2/ndp026b/MAY83O.DAT.Z,1922899
/pub2/ndp026b/MAY84L.DAT.Z,17335259
/pub2/ndp026b/MAY84O.DAT.Z,2117233
/pub2/ndp026b/MAY85L.DAT.Z,17551469
/pub2/ndp026b/MAY85O.DAT.Z,1752611
/pub2/ndp026b/MAY86L.DAT.Z,17612178
/pub2/ndp026b/MAY86O.DAT.Z,1909572
/pub2/ndp026b/MAY87L.DAT.Z,17061823
/pub2/ndp026b/MAY87O.DAT.Z,1853255
/pub2/ndp026b/MAY88L.DAT.Z,17982981
/pub2/ndp026b/MAY88O.DAT.Z,2028950
/pub2/ndp026b/MAY89L.DAT.Z,17759912
/pub2/ndp026b/MAY89O.DAT.Z,1631867
/pub2/ndp026b/MAY90L.DAT.Z,17626697
/pub2/ndp026b/MAY90O.DAT.Z,1667929
/pub2/ndp026b/MAY91L.DAT.Z,17184997
/pub2/ndp026b/MAY91O.DAT.Z,1621021
/pub2/ndp026b/NOV82L.DAT.Z,16390503
/pub2/ndp026b/NOV82O.DAT.Z,1769473
/pub2/ndp026b/NOV83L.DAT.Z,16344973
/pub2/ndp026b/NOV83O.DAT.Z,2034554
/pub2/ndp026b/NOV84L.DAT.Z,16612699
/pub2/ndp026b/NOV84O.DAT.Z,1861501
/pub2/ndp026b/NOV85L.DAT.Z,17274917
/pub2/ndp026b/NOV85O.DAT.Z,1666383
/pub2/ndp026b/NOV86L.DAT.Z,15484154
/pub2/ndp026b/NOV86O.DAT.Z,1375497
/pub2/ndp026b/NOV87L.DAT.Z,17420733
/pub2/ndp026b/NOV87O.DAT.Z,1666601
/pub2/ndp026b/NOV88L.DAT.Z,17269985
/pub2/ndp026b/NOV88O.DAT.Z,1605335
/pub2/ndp026b/NOV89L.DAT.Z,17204221
/pub2/ndp026b/NOV89O.DAT.Z,1505858
/pub2/ndp026b/NOV90L.DAT.Z,17010949
/pub2/ndp026b/NOV90O.DAT.Z,1456601
/pub2/ndp026b/NOV91L.DAT.Z,15506733
/pub2/ndp026b/NOV91O.DAT.Z,1252767
/pub2/ndp026b/OCT82L.DAT.Z,17048471
/pub2/ndp026b/OCT82O.DAT.Z,1901555
/pub2/ndp026b/OCT83L.DAT.Z,16812761
/pub2/ndp026b/OCT83O.DAT.Z,2100267
/pub2/ndp026b/OCT84L.DAT.Z,17395011
/pub2/ndp026b/OCT84O.DAT.Z,1971893
/pub2/ndp026b/OCT85L.DAT.Z,17415019
/pub2/ndp026b/OCT85O.DAT.Z,1738119
/pub2/ndp026b/OCT86L.DAT.Z,17272215
/pub2/ndp026b/OCT86O.DAT.Z,1707615
/pub2/ndp026b/OCT87L.DAT.Z,16873471
/pub2/ndp026b/OCT87O.DAT.Z,1671778
/pub2/ndp026b/OCT88L.DAT.Z,17874773
/pub2/ndp026b/OCT88O.DAT.Z,1831633
/pub2/ndp026b/OCT89L.DAT.Z,17782713
/pub2/ndp026b/OCT89O.DAT.Z,1575011
/pub2/ndp026b/OCT90L.DAT.Z,17460620
/pub2/ndp026b/OCT90O.DAT.Z,1520215
/pub2/ndp026b/OCT91L.DAT.Z,16328762
/pub2/ndp026b/OCT91O.DAT.Z,1468981
/pub2/ndp026b/README,139
/pub2/ndp026b/SEP82L.DAT.Z,16263063
/pub2/ndp026b/SEP82O.DAT.Z,1793269
/pub2/ndp026b/SEP83L.DAT.Z,16476869
/pub2/ndp026b/SEP83O.DAT.Z,1988509
/pub2/ndp026b/SEP84L.DAT.Z,16862384
/pub2/ndp026b/SEP84O.DAT.Z,1903491
/pub2/ndp026b/SEP85L.DAT.Z,16549965
/pub2/ndp026b/SEP85O.DAT.Z,1668165
/pub2/ndp026b/SEP86L.DAT.Z,16867154
/pub2/ndp026b/SEP86O.DAT.Z,1682689
/pub2/ndp026b/SEP87L.DAT.Z,17425225
/pub2/ndp026b/SEP87O.DAT.Z,1729685
/pub2/ndp026b/SEP88L.DAT.Z,17233691
/pub2/ndp026b/SEP88O.DAT.Z,1807669
/pub2/ndp026b/SEP89L.DAT.Z,17058837
/pub2/ndp026b/SEP89O.DAT.Z,1587491
/pub2/ndp026b/SEP90L.DAT.Z,16748436
/pub2/ndp026b/SEP90O.DAT.Z,1511773
/pub2/ndp026b/SEP91L.DAT.Z,15966646
/pub2/ndp026b/SEP91O.DAT.Z,1479631
/pub2/ndp026b/ndp026b.doc,17294
/pub2/ndp026b/ndp026b.pdf,2659664
/pub2/ndp026b/ndp026b.txt,17294
/pub2/ndp026c/LLFR5C,45525
/pub2/ndp026c/NDP-026C_EECRA_Update_1997-2009.pdf,95241
/pub2/ndp026c/README,934
/pub2/ndp026c/XSTALL,23718
/pub2/ndp026c/XSTATY,17860
/pub2/ndp026c/YSTATY,289675
/pub2/ndp026c/land_197101_197704/APR71L.Z,20871634
/pub2/ndp026c/land_197101_197704/APR72L.Z,20224947
/pub2/ndp026c/land_197101_197704/APR73L.Z,22616997
/pub2/ndp026c/land_197101_197704/APR74L.Z,22891479
/pub2/ndp026c/land_197101_197704/APR75L.Z,23063668
/pub2/ndp026c/land_197101_197704/APR76L.Z,23786669
/pub2/ndp026c/land_197101_197704/APR77L.Z,23011489
/pub2/ndp026c/land_197101_197704/AUG71L.Z,20533092
/pub2/ndp026c/land_197101_197704/AUG72L.Z,22503203
/pub2/ndp026c/land_197101_197704/AUG73L.Z,14758599
/pub2/ndp026c/land_197101_197704/AUG74L.Z,20564861
/pub2/ndp026c/land_197101_197704/AUG75L.Z,22124173
/pub2/ndp026c/land_197101_197704/AUG76L.Z,20065475
/pub2/ndp026c/land_197101_197704/DEC71L.Z,21210639
/pub2/ndp026c/land_197101_197704/DEC72L.Z,21548285
/pub2/ndp026c/land_197101_197704/DEC73L.Z,22324789
/pub2/ndp026c/land_197101_197704/DEC74L.Z,23764315
/pub2/ndp026c/land_197101_197704/DEC75L.Z,10907203
/pub2/ndp026c/land_197101_197704/DEC76L.Z,21591873
/pub2/ndp026c/land_197101_197704/FEB71L.Z,8221045
/pub2/ndp026c/land_197101_197704/FEB72L.Z,18165846
/pub2/ndp026c/land_197101_197704/FEB73L.Z,20192039
/pub2/ndp026c/land_197101_197704/FEB74L.Z,20696363
/pub2/ndp026c/land_197101_197704/FEB75L.Z,17070171
/pub2/ndp026c/land_197101_197704/FEB76L.Z,18705067
/pub2/ndp026c/land_197101_197704/FEB77L.Z,22865345
/pub2/ndp026c/land_197101_197704/JAN71L.Z,15612992
/pub2/ndp026c/land_197101_197704/JAN72L.Z,20850581
/pub2/ndp026c/land_197101_197704/JAN73L.Z,22014773
/pub2/ndp026c/land_197101_197704/JAN74L.Z,23807909
/pub2/ndp026c/land_197101_197704/JAN75L.Z,18029461
/pub2/ndp026c/land_197101_197704/JAN76L.Z,20289553
/pub2/ndp026c/land_197101_197704/JAN77L.Z,21570909
/pub2/ndp026c/land_197101_197704/JUL71L.Z,17208907
/pub2/ndp026c/land_197101_197704/JUL72L.Z,23056319
/pub2/ndp026c/land_197101_197704/JUL73L.Z,23294325
/pub2/ndp026c/land_197101_197704/JUL74L.Z,23212271
/pub2/ndp026c/land_197101_197704/JUL75L.Z,24937268
/pub2/ndp026c/land_197101_197704/JUL76L.Z,23979977
/pub2/ndp026c/land_197101_197704/JUN71L.Z,19460761
/pub2/ndp026c/land_197101_197704/JUN72L.Z,21340413
/pub2/ndp026c/land_197101_197704/JUN73L.Z,22806633
/pub2/ndp026c/land_197101_197704/JUN74L.Z,23268545
/pub2/ndp026c/land_197101_197704/JUN75L.Z,23576943
/pub2/ndp026c/land_197101_197704/JUN76L.Z,23286812
/pub2/ndp026c/land_197101_197704/MAR71L.Z,20435005
/pub2/ndp026c/land_197101_197704/MAR72L.Z,20300564
/pub2/ndp026c/land_197101_197704/MAR73L.Z,21253169
/pub2/ndp026c/land_197101_197704/MAR74L.Z,23345761
/pub2/ndp026c/land_197101_197704/MAR75L.Z,24515535
/pub2/ndp026c/land_197101_197704/MAR76L.Z,23515559
/pub2/ndp026c/land_197101_197704/MAR77L.Z,25486713
/pub2/ndp026c/land_197101_197704/MAY71L.Z,20253658
/pub2/ndp026c/land_197101_197704/MAY72L.Z,21467019
/pub2/ndp026c/land_197101_197704/MAY73L.Z,23765824
/pub2/ndp026c/land_197101_197704/MAY74L.Z,14725597
/pub2/ndp026c/land_197101_197704/MAY75L.Z,25727309
/pub2/ndp026c/land_197101_197704/MAY76L.Z,24059070
/pub2/ndp026c/land_197101_197704/NOV71L.Z,20803602
/pub2/ndp026c/land_197101_197704/NOV72L.Z,22439753
/pub2/ndp026c/land_197101_197704/NOV73L.Z,22935905
/pub2/ndp026c/land_197101_197704/NOV74L.Z,20069455
/pub2/ndp026c/land_197101_197704/NOV75L.Z,20222059
/pub2/ndp026c/land_197101_197704/NOV76L.Z,22730985
/pub2/ndp026c/land_197101_197704/OCT71L.Z,21581343
/pub2/ndp026c/land_197101_197704/OCT72L.Z,22181889
/pub2/ndp026c/land_197101_197704/OCT73L.Z,24318195
/pub2/ndp026c/land_197101_197704/OCT74L.Z,24647537
/pub2/ndp026c/land_197101_197704/OCT75L.Z,14849619
/pub2/ndp026c/land_197101_197704/OCT76L.Z,24806360
/pub2/ndp026c/land_197101_197704/SEP71L.Z,20079621
/pub2/ndp026c/land_197101_197704/SEP72L.Z,22235519
/pub2/ndp026c/land_197101_197704/SEP73L.Z,22876581
/pub2/ndp026c/land_197101_197704/SEP74L.Z,23277257
/pub2/ndp026c/land_197101_197704/SEP75L.Z,13706555
/pub2/ndp026c/land_197101_197704/SEP76L.Z,23624915
/pub2/ndp026c/land_197705_198210/APR78L.Z,25304330
/pub2/ndp026c/land_197705_198210/APR79L.Z,27561105
/pub2/ndp026c/land_197705_198210/APR80L.Z,27686423
/pub2/ndp026c/land_197705_198210/APR81L.Z,27047308
/pub2/ndp026c/land_197705_198210/APR82L.Z,25390561
/pub2/ndp026c/land_197705_198210/AUG77L.Z,28154729
/pub2/ndp026c/land_197705_198210/AUG78L.Z,28070050
/pub2/ndp026c/land_197705_198210/AUG79L.Z,27477204
/pub2/ndp026c/land_197705_198210/AUG80L.Z,28322026
/pub2/ndp026c/land_197705_198210/AUG81L.Z,28143857
/pub2/ndp026c/land_197705_198210/AUG82L.Z,26362913
/pub2/ndp026c/land_197705_198210/DEC77L.Z,27285397
/pub2/ndp026c/land_197705_198210/DEC78L.Z,28955916
/pub2/ndp026c/land_197705_198210/DEC79L.Z,28482893
/pub2/ndp026c/land_197705_198210/DEC80L.Z,28098659
/pub2/ndp026c/land_197705_198210/DEC81L.Z,28343028
/pub2/ndp026c/land_197705_198210/FEB78L.Z,25347519
/pub2/ndp026c/land_197705_198210/FEB79L.Z,25678512
/pub2/ndp026c/land_197705_198210/FEB80L.Z,25930022
/pub2/ndp026c/land_197705_198210/FEB81L.Z,25174892
/pub2/ndp026c/land_197705_198210/FEB82L.Z,23209073
/pub2/ndp026c/land_197705_198210/JAN78L.Z,28206992
/pub2/ndp026c/land_197705_198210/JAN79L.Z,28244161
/pub2/ndp026c/land_197705_198210/JAN80L.Z,28064730
/pub2/ndp026c/land_197705_198210/JAN81L.Z,28046888
/pub2/ndp026c/land_197705_198210/JAN82L.Z,23874937
/pub2/ndp026c/land_197705_198210/JUL77L.Z,23622263
/pub2/ndp026c/land_197705_198210/JUL78L.Z,28224145
/pub2/ndp026c/land_197705_198210/JUL79L.Z,27799773
/pub2/ndp026c/land_197705_198210/JUL80L.Z,28307489
/pub2/ndp026c/land_197705_198210/JUL81L.Z,28541716
/pub2/ndp026c/land_197705_198210/JUL82L.Z,22912721
/pub2/ndp026c/land_197705_198210/JUN77L.Z,24230311
/pub2/ndp026c/land_197705_198210/JUN78L.Z,26965790
/pub2/ndp026c/land_197705_198210/JUN79L.Z,26862465
/pub2/ndp026c/land_197705_198210/JUN80L.Z,27540827
/pub2/ndp026c/land_197705_198210/JUN81L.Z,27629143
/pub2/ndp026c/land_197705_198210/JUN82L.Z,25419523
/pub2/ndp026c/land_197705_198210/MAR78L.Z,28495353
/pub2/ndp026c/land_197705_198210/MAR79L.Z,28289479
/pub2/ndp026c/land_197705_198210/MAR80L.Z,28664035
/pub2/ndp026c/land_197705_198210/MAR81L.Z,28591718
/pub2/ndp026c/land_197705_198210/MAR82L.Z,25524613
/pub2/ndp026c/land_197705_198210/MAY77L.Z,25162684
/pub2/ndp026c/land_197705_198210/MAY78L.Z,28176365
/pub2/ndp026c/land_197705_198210/MAY79L.Z,28662879
/pub2/ndp026c/land_197705_198210/MAY80L.Z,28615939
/pub2/ndp026c/land_197705_198210/MAY81L.Z,28884111
/pub2/ndp026c/land_197705_198210/MAY82L.Z,25910847
/pub2/ndp026c/land_197705_198210/NOV77L.Z,26104767
/pub2/ndp026c/land_197705_198210/NOV78L.Z,25636969
/pub2/ndp026c/land_197705_198210/NOV79L.Z,26106491
/pub2/ndp026c/land_197705_198210/NOV80L.Z,27289208
/pub2/ndp026c/land_197705_198210/NOV81L.Z,28126603
/pub2/ndp026c/land_197705_198210/OCT77L.Z,27573469
/pub2/ndp026c/land_197705_198210/OCT78L.Z,27108209
/pub2/ndp026c/land_197705_198210/OCT79L.Z,27702807
/pub2/ndp026c/land_197705_198210/OCT80L.Z,28644215
/pub2/ndp026c/land_197705_198210/OCT81L.Z,28761187
/pub2/ndp026c/land_197705_198210/OCT82L.Z,27262067
/pub2/ndp026c/land_197705_198210/SEP77L.Z,27100125
/pub2/ndp026c/land_197705_198210/SEP78L.Z,27428638
/pub2/ndp026c/land_197705_198210/SEP79L.Z,27044542
/pub2/ndp026c/land_197705_198210/SEP80L.Z,27063939
/pub2/ndp026c/land_197705_198210/SEP81L.Z,28075351
/pub2/ndp026c/land_197705_198210/SEP82L.Z,25991697
/pub2/ndp026c/land_198211_198706/APR83L.Z,26201262
/pub2/ndp026c/land_198211_198706/APR84L.Z,24911584
/pub2/ndp026c/land_198211_198706/APR85L.Z,27072997
/pub2/ndp026c/land_198211_198706/APR86L.Z,27529897
/pub2/ndp026c/land_198211_198706/APR87L.Z,27639035
/pub2/ndp026c/land_198211_198706/AUG83L.Z,25727077
/pub2/ndp026c/land_198211_198706/AUG84L.Z,27856225
/pub2/ndp026c/land_198211_198706/AUG85L.Z,27924051
/pub2/ndp026c/land_198211_198706/AUG86L.Z,28028581
/pub2/ndp026c/land_198211_198706/DEC82L.Z,26872949
/pub2/ndp026c/land_198211_198706/DEC83L.Z,27728147
/pub2/ndp026c/land_198211_198706/DEC84L.Z,27240689
/pub2/ndp026c/land_198211_198706/DEC85L.Z,28540753
/pub2/ndp026c/land_198211_198706/DEC86L.Z,28566143
/pub2/ndp026c/land_198211_198706/FEB83L.Z,24022103
/pub2/ndp026c/land_198211_198706/FEB84L.Z,26010167
/pub2/ndp026c/land_198211_198706/FEB85L.Z,24992055
/pub2/ndp026c/land_198211_198706/FEB86L.Z,24842319
/pub2/ndp026c/land_198211_198706/FEB87L.Z,25183813
/pub2/ndp026c/land_198211_198706/JAN83L.Z,26804817
/pub2/ndp026c/land_198211_198706/JAN84L.Z,27165935
/pub2/ndp026c/land_198211_198706/JAN85L.Z,27284527
/pub2/ndp026c/land_198211_198706/JAN86L.Z,28305315
/pub2/ndp026c/land_198211_198706/JAN87L.Z,27623208
/pub2/ndp026c/land_198211_198706/JUL83L.Z,26788591
/pub2/ndp026c/land_198211_198706/JUL84L.Z,27707038
/pub2/ndp026c/land_198211_198706/JUL85L.Z,26544835
/pub2/ndp026c/land_198211_198706/JUL86L.Z,27915731
/pub2/ndp026c/land_198211_198706/JUN83L.Z,26162249
/pub2/ndp026c/land_198211_198706/JUN84L.Z,26721508
/pub2/ndp026c/land_198211_198706/JUN85L.Z,26674161
/pub2/ndp026c/land_198211_198706/JUN86L.Z,26628177
/pub2/ndp026c/land_198211_198706/JUN87L.Z,26533543
/pub2/ndp026c/land_198211_198706/MAR83L.Z,26764015
/pub2/ndp026c/land_198211_198706/MAR84L.Z,27946028
/pub2/ndp026c/land_198211_198706/MAR85L.Z,28079680
/pub2/ndp026c/land_198211_198706/MAR86L.Z,28465647
/pub2/ndp026c/land_198211_198706/MAR87L.Z,28080932
/pub2/ndp026c/land_198211_198706/MAY83L.Z,27249501
/pub2/ndp026c/land_198211_198706/MAY84L.Z,27717884
/pub2/ndp026c/land_198211_198706/MAY85L.Z,28080631
/pub2/ndp026c/land_198211_198706/MAY86L.Z,28223562
/pub2/ndp026c/land_198211_198706/MAY87L.Z,27332546
/pub2/ndp026c/land_198211_198706/NOV82L.Z,26310843
/pub2/ndp026c/land_198211_198706/NOV83L.Z,26336990
/pub2/ndp026c/land_198211_198706/NOV84L.Z,26725543
/pub2/ndp026c/land_198211_198706/NOV85L.Z,27732182
/pub2/ndp026c/land_198211_198706/NOV86L.Z,24859251
/pub2/ndp026c/land_198211_198706/OCT83L.Z,27018949
/pub2/ndp026c/land_198211_198706/OCT84L.Z,27855117
/pub2/ndp026c/land_198211_198706/OCT85L.Z,27908315
/pub2/ndp026c/land_198211_198706/OCT86L.Z,27747783
/pub2/ndp026c/land_198211_198706/SEP83L.Z,26272795
/pub2/ndp026c/land_198211_198706/SEP84L.Z,26863207
/pub2/ndp026c/land_198211_198706/SEP85L.Z,26470011
/pub2/ndp026c/land_198211_198706/SEP86L.Z,27020067
/pub2/ndp026c/land_198707_199202/APR88L.Z,27774775
/pub2/ndp026c/land_198707_199202/APR89L.Z,27463230
/pub2/ndp026c/land_198707_199202/APR90L.Z,27799655
/pub2/ndp026c/land_198707_199202/APR91L.Z,26602031
/pub2/ndp026c/land_198707_199202/AUG87L.Z,28302319
/pub2/ndp026c/land_198707_199202/AUG88L.Z,28447312
/pub2/ndp026c/land_198707_199202/AUG89L.Z,28217925
/pub2/ndp026c/land_198707_199202/AUG90L.Z,28017497
/pub2/ndp026c/land_198707_199202/AUG91L.Z,27123447
/pub2/ndp026c/land_198707_199202/DEC87L.Z,28946143
/pub2/ndp026c/land_198707_199202/DEC88L.Z,29066566
/pub2/ndp026c/land_198707_199202/DEC89L.Z,28779951
/pub2/ndp026c/land_198707_199202/DEC90L.Z,27952976
/pub2/ndp026c/land_198707_199202/DEC91L.Z,25468785
/pub2/ndp026c/land_198707_199202/FEB88L.Z,26100525
/pub2/ndp026c/land_198707_199202/FEB89L.Z,25698709
/pub2/ndp026c/land_198707_199202/FEB90L.Z,25819750
/pub2/ndp026c/land_198707_199202/FEB91L.Z,25160225
/pub2/ndp026c/land_198707_199202/FEB92L.Z,23306940
/pub2/ndp026c/land_198707_199202/JAN88L.Z,28423699
/pub2/ndp026c/land_198707_199202/JAN89L.Z,28252441
/pub2/ndp026c/land_198707_199202/JAN90L.Z,28372806
