58GS20050312_metadata.xls,35840
p15nb_hy1.csv,450534
MLCE20160415_PI_OME.xml,13311
NS2012_04.csv,1275243
RHB_1999_metadata.html,5697
26NA20090225.csv,190041
642B20150517_PI_OME.xml,9279
58GS20090205.csv,1545100
ex1214.csv,206134
ex0251a.csv,133050
AGFO20151121_PI_OME.xml,12312
58GS20051001_metadata.xls,35840
Fig1.jpg,213384
min11.txt,103779
sko409_readme.txt,3011
61TG20150423_PI_OME.pdf,13958
ex1429.csv,603344
BHAF20160410_PI_OME.pdf,13592
06AQ20110715_2011-07_ARK26-2_DATA.csv,6171002
BHAF20160619_PI_OME.pdf,13597
LMG1503_atmosfile.xls,82432
a20.dat,476060
genInfo.html,15555
MLCE20150814_PI_OME.pdf,14027
SH1103_L2.csv,1253344
pco2_hpgc-x85-23_1989-45_north-allp-iswt-03_sub03b.TXT,65020
33WA20140426_PI_OME.pdf,74322
RHB_Metadata_2005.doc,69632
TF5-15N.csv,338075
33WA20131008.csv,87640
RioBlanco_30sep13oct2010_Metadata.pdf,9193569
26NA20081115_metadata.xls,20992
c14inv.geos,7164
UKOA_D366_UW_PH.xls,969728
LMG1311_atmosfile.xls,113152
a06do.txt,54783
ex1034_readme.txt,2710
rb0901_readme.txt,2123
MLCE20160222_PI_OME.xml,13168
BHAF20160612_PI_OME.xml,12319
SS_2012_102-108_T01_fCO2_IMOS.csv,410017
Tully_1989-45_south.csv,56600
33KF20140920_PI_OME.pdf,74339
PO20201_200211w.dat,319201
33KF20140703.csv,604676
26NA20090902.csv,71366
table3d.final,4169
LMG0717_atmosfile.xls,267264
ex1204_readme.txt,2351
SS_201009_288-304_fCO2_IMOS.csv,3205557
GOULD_06_13_data_report.pdf,109074
642B20081115.csv,2711074
GOULD_06_14.csv,230102
alkalinity corrections may 2002.doc,2265088
2008-06_ARK23-1_METADATA.xls,45056
TF5-08S.csv,259292
26NA20050511.csv,132351
33RO20140321.csv,1099838
PAT520140102_PI_OME.xml,12824
table2e.final,832
Gould_2008_All_Updated.csv,7773618
PAT520150521.csv,388676
LMG0501_oceanfile.xls,2859520
26NA20081219_metadata.xls,20992
ar24.dat,598397
58GS20090205_metadata.xls,37376
PALM_03_01A_data_report.pdf,218269
33WA20120628.csv,1182213
PAT520121218.csv,317034
JR161_CASIX_CO2.csv,190259
2010-10_ANT27-1_METADATA.xls,45056
rb1002.csv,1070461
GOULD_12_09.csv,181032
LMG0205_oceanfile.xls,1614336
WCOA2012.jpg,89902
mb95-04.data,640334
TF5-07S.csv,284939
LMG1306_data_report.pdf,323282
74JC20130715 _PI_OME.pdf,11899
TF5-07N.csv,349610
Lill493n.txt,106676
LMG1404_atmosfile.xls,97280
CW2004_02_Readme.doc,47104
PAT520131109_PI_OME.pdf,13922
Lill491n.txt,102088
61TG20140722_PI_OME.pdf,13749
PX113W.csv,711675
FAL_15.csv,955820
Polar_Star_Leg1.csv,88169
Colibri_30mar5apr2010_Metadata.pdf,235190
sko312_readme.txt,3274
33RO20130718_PI_OME.pdf,75298
KA2008_03.csv,5325742
26NA20090213.csv,235968
P17NAlkComp.pdf,86277
61TG20130604_PI_OME.pdf,13749
p01_TPS47.jpg,86945
642B20150222_PI_OME.pdf,12727
PALM_08_08.csv,957652
PALM_97_03.csv,514553
61TG20150124.csv,6256276
26NA20070530.csv,190714
ar24.hob,29710
ex0935_readme.txt,2402
2010-01_ANT26-3_METADATA.xls,45056
33KF20140424_PI_OME.pdf,74076
26NA20070923.csv,164166
ex1206_readme.txt,2497
33KF20141009.csv,554957
MGLangseth_15_1_data_report.pdf,189686
642B20110820.csv,5266052
26NA20111029.csv,169435
06AQ20150818_PI_OME.pdf,12087
PALM_02_01_data_report.pdf,208835
ex0216a.csv,224704
GOULD_05_03_data_report.pdf,88353
TF5-25T.csv,367053
p03w_TPS24_hy1.csv,629737
MLCE20151120.csv,487107
Templefjord_Snow_Ice_2014.xls,34816
33KF20140522_PI_OME.xml,12341
ex1138.csv,40764
2009-03_ANT25-4_MAP.png,121725
PANC20141011_PI_OME.pdf,12754
642B20110216.csv,3726790
PO20203_200211w.dat,1860571
GOSARS_2009.jpg,136952
642B20080611.csv,3193742
GOULD_12_10.csv,308617
PAT520150225.csv,375190
Colibri_23dec2jan2011sw.csv,495062
LMG1108_atmosfile.xls,103424
SS_200904_265-273_fCO2_IMOS.csv,1591942
LMG0507_atmosfile.xls,89600
TF5-20T.csv,401423
min20.txt,110463
ANTXI5_fCO2.XLS,489984
MLCE20160102_PI_OME.pdf,13905
642B20140614.csv,3645412
33WA20150422_PI_OME.xml,12456
PALM_01_05_data_report.pdf,196146
GOULD_07_12_data_report.pdf,98389
06AQ20141203.csv,12536432
TF5-44M1.csv,20936
ex0210a.csv,265384
26NA20080813_metadata.xls,20992
33KF20141213_PI_OME.xml,12213
GC92.txt,105807
33WA20131017_PI_OME.xml,12722
TF5-60N.csv,405693
TF5-15S.csv,279259
AH_line.jpg,103359
MGLangseth_11_06_data_report.pdf,209427
SS_2011_095-104_C01_fCO2_IMOS.csv,1204867
35MJ20150312.csv,615499
PALM_08_02.csv,901988
PALM_07_11.csv,675424
TF5-12T.csv,356858
MLCE20160304_PI_OME.pdf,13987
33WA20160725_PI_OME.xml,11528
SAVE_Legs1_6.exc.csv,4964889
33KF20130817.csv,210449
Palmer_Gould_Encount_Final_10_2009.pdf,55626
AGFO20160128_PI_OME.pdf,13743
PALM_98_07.csv,818457
ex0824_readme.txt,2942
SM063C_metadata.xls,24576
KA2008_01_Readme.doc,50176
a06_a07do.txt,69563
33WA20150112.csv,140949
ex0939_readme.txt,3024
Lill485n.txt,140272
sko402.csv,40600
RioBlanco_13aug25aug2010.csv,547811
ex1107_readme.txt,2363
table5e.final,4112
33KF20131212.csv,667102
33KF20140619.csv,605750
FALCO_02a.csv,462053
BHAF20160605.csv,166838
58GS20051027_metadata.xls,35840
AGFO20140919.csv,616226
PALM_12_07_data_report.pdf,207328
BHAF20160911_PI_OME.pdf,13484
642B20080726.csv,3675388
BHAF20160904.csv,293231
33RO20140225_PI_OME.pdf,75270
06AQ20141026_MAP.png,133306
RHB_2003_Metadata.html,6065
Colibri_14may24may2010sw.csv,522181
Tian_2008_10.csv,355904
SS_200803_059-076_fCO2_IMOS.csv,2488145
SS_2012_123-131_T02_fCO2_IMOS.csv,1100403
EGEE_4_DIC_TALK.csv,1277
PAT520150506_PI_OME.xml,12837
GOULD_05_12.csv,322002
PALM_1995_All_Updated.csv,849701
ex1331.csv,205329
PX88W.csv,349890
ex1115.csv,229000
LMG0603_oceanfile.xls,680448
ex0213a.csv,275396
TF5-35N.csv,345270
PANC20141028_PI_OME.pdf,12756
26NA20080724_metadata.xls,20992
PASR20140219.csv,361380
RHB_2002_metadata.html,6082
KA0701.csv,3913786
HEALY_11_03_data_report.pdf,181729
2012-07_ARK27-2_MAP.png,120960
2012-06_ARK27-1_MAP.png,125091
PALM_03_01_data_report.pdf,199539
PX125W.csv,390805
LMG1001_atmosfile.xls,204288
LMG0713_atmosfile.xls,94720
LMG0512_atmosfile.xls,94208
JCR_2013_map.jpg,159555
BLOOMCRUISE_ATM.csv,303950
LMG1212_atmosfile.xls,89600
MGLangseth_12_05.csv,948999
CW2004_06_Readme.doc,47104
SS_2011_213-219_V03 metadata.xls,30720
LMG0612_atmosfile.xls,193024
Healy_2011_Updated_All.csv,8802919
PANC20150416_PI_OME.pdf,12754
table4a.final,28115
LMG0204_atmosfile.xls,44032
33WA20160421_PI_OME.pdf,13384
61TG20130701_PI_OME.pdf,13750
PadangBai.txt~,8638
PALM_10_03_data_report.pdf,192541
GOULD_07_17_data_report.pdf,96864
UG_Gulf_of_Mexico_2006.jpg,120553
33WA20151027_PI_OME.pdf,74384
1982-03cdiac.XLS,175104
AGFO20150322_PI_OME.xml,12413
PANC20140427_PI_OME.xml,11430
sko408.csv,528336
FGGE_EQPAC_79_80.csv,902093
sko717_readme.txt,3300
AH_new.var,2128
26NA20071124.csv,244755
26NA20090318.csv,253573
26NA20100610.csv,206388
GOULD_08_04_data_report.pdf,95584
33WA20160104_PI_OME.pdf,13393
KA2005_04.csv,3635186
61TG20150804_PI_OME.xml,12941
PX121E.csv,761983
Marion_2009_L3.csv,317128
61TG20141125_dataset_report.pdf,212656
58GS20071027_metadata.xls,35840
32OC19880723.jpg,141211
CW2005_09.csv,2428356
06AQ20140707.csv,5425300
33RR20160519.csv,612245
33RO20120721.csv,1599723
33KF20141101_PI_OME.pdf,75195
PALM_2014_All.csv,10032889
GOULD_04_14.csv,1152689
ex1210.csv,228284
GOULD_03_04A_data_report.pdf,207904
33RO20150714_PI_OME.xml,12276
PALM_13_02.csv,1686097
PAT520140520_PI_OME.pdf,13911
ex1240_readme.txt,2349
GOULD_07_07.csv,252390
MLCE20150907_PI_OME.xml,13379
LMG1110_atmosfile.xls,166912
RyofuMaru2_metadata.xls,32256
AH_new_unnamed.cfg,8930
PAT520151021.csv,404729
58GS20110516.csv,1479893
TF5-51T.csv,311609
SAVE.jpg,148342
PCO2_manual.doc,156672
642B20080806.csv,3090812
PALM_08_01.csv,722135
1980-01cdiac.XLS,438272
pos_330_94.dat,77599
33WA20150928_PI_OME.xml,12148
MLCE20160921_PI_OME.pdf,13814
GOULD_03_08_data_report.pdf,219581
rb0802.csv,3787555
p01_TPS47do.pdf,266624
61TG20150804.csv,3360989
Cruise_table.pdf,99566
GOULD_09_03_data_report.pdf,130752
ar24.dob,205050
PALM_12_10_data_report.pdf,210335
61TG20140616.csv,1202321
ex1016.csv,289548
LMG0407_atmosfile.xls,83968
LMG0411_oceanfile.xls,649216
SS_2011_106-111_V01_fCO2_IMOS.csv,1082695
MLCE20150627_PI_OME.pdf,13717
ex1229_readme.txt,2678
rb1104_readme.txt,2599
SS_200803_metadata.xls,26112
PALM_98_05.csv,1316226
ex1116.csv,228470
26NA2009_All.zip,1369780
26NA20110909.csv,150076
642B20081126.csv,3378891
58GS20090528_metadata.xls,37376
xue08_064-104.csv,1992812
74JC20130318.csv,144089
PX137E.csv,398090
MLCE20150919_PI_OME.pdf,13915
Gould_2014_All_Updated.csv,6325183
sko502_readme.txt,3011
33RO20160330_PI_OME.pdf,13509
MGLangseth_13_01_data_report.pdf,249242
642B20100120.csv,3423275
TOW5.dat,15972550
58GS20061001.csv,1646662
2012-08_ARK27-3_METADATA.xls,45056
PX159E.csv,520018
readme_flagdefs.txt,7048
ex1241.csv,39929
MLCE20161003_PI_OME.xml,13001
74JC20121115 _PI_OME.xml,9056
PX131E.csv,491490
33WA20130620_PI_OME.xml,12304
sr03s04doc.pdf,631951
AL_2012_007-030_1112R2 metadata.xls,34816
GOULD_12_13_data_report.pdf,509029
06AQ20140805_MAP.png,138340
PALM_05_05_data_report.pdf,133369
PAT520150629.csv,411772
AH_new.cfl,24
PALM_00_05.csv,431876
SS_2012_102-108_T01_metadata.xls,30208
table1d.final,1182
61TG20140415.csv,3536601
1976-09cdiac.XLS,252416
2012-01_ANT28-3_METADATA.xls,45056
1975-01cdiac.XLS,196608
642B20141112_PI_OME.pdf,12728
LMG0911_atmosfile.xls,276480
74DI19930206.jpg,185031
PX101E.csv,716511
LMG0305A_atmosfile.xls,158720
58GS20070427_metadata.xls,35840
PX114W.csv,753230
ex1426.csv,264527
64RJ20130918.csv,720057
TF5-11S.csv,278920
st_maria_lucia.jpg,150687
FAL_11.csv,975136
61TG20140521_PI_OME.xml,12803
Metadata_26NA20050914.xls,25600
33WA20120713_PI_OME.pdf,74191
06AQ20140309_PI_OME.pdf,12090
PX129W.csv,333196
642B20141129.csv,3819616
642B20090610.csv,3850542
LMG1301_oceanfile.xls,2384896
ex1112.csv,136510
Metadata_26NA20050805.xls,25600
61TG20130202_PI_OME.pdf,13750
PALM_03_02_data_report.pdf,213995
58GS20061101_metadata.xls,44032
RioBlanco_11dec14dec2010.csv,194370
Explorer_2003_Metadata.pdf,113465
LMG0806_oceanfile.xls,1400320
SS_200902_155-175_fCO2_IMOS.csv,3901742
sko605_readme.txt,2833
33KF20130622_PI_OME.xml,12257
HEALY_11_04.csv,1162844
LMG1301.csv,1080433
JCR200_CASIX_CO2.csv,154794
ex0221a.csv,287519
61TG20140722_PI_OME.xml,12583
58GS20060921_metadata.xls,44032
LMG0514_atmosfile.xls,113664
06AQ20090622_2009-06_ARK24-1_DATA.csv,5027885
PX73E.csv,281398
26NA20100131.csv,122212
26NA20090603_metadata.xls,27648
WS1214.csv,513524
33KF20130331.csv,240121
642B20140430_PI_OME.xml,9278
VOS_BLOOMCRUISE_2011.xml,7439
26NA20090114_metadata.xls,27648
PAT520121209.csv,291977
WCOA2013_metadata.xlsx,45796
FAL_12.csv,1063699
642B20120509.csv,4171577
BHAF20160522_PI_OME.xml,12368
ex1010_readme.txt,2603
RyofuMaru4_2010_2011.CSV.tar.gz,214505
Explorer_2007_NS.csv,7068802
KA0701_metadata.html,4653
PX154E.csv,410336
PALM_13_09_data_report.pdf,206160
AL_0809R4_049-054_fCO2_IMOS.csv,1012492
GOULD_12_02.csv,535029
PANC20150723.csv,466382
CW2005_07_anz_Readme.doc,47104
a02bdo.pdf,7963961
LMG1303_data_report.pdf,321253
PANC20150416.csv,517440
PX102E.csv,685715
Explorer_2004_West.csv,8192395
ANT3.txt,12749
61TG20131101_dataset_report.pdf,188034
EX0801E_Readme_Discrete.pdf,65882
ex1240.csv,481516
PX128W.csv,369484
642B20090404.csv,2628864
BMBE20100326_PI_OME.xml,13407
33KF20140731_PI_OME.xml,12340
33WA20131017_PI_OME.pdf,74461
PALM_15_11_data_report.pdf,237646
LMG0408_atmosfile.xls,113152
LMG1104_atmosfile.xls,120832
AGFO20151226.csv,1900032
mb95-05.data,286046
pCO2_SAB_200501.csv,880579
33WA20120806_PI_OME.pdf,74202
MINERVE_2002_2012_TCO2_TALK_UW.csv,663037
PX151E.csv,421268
AG5W20150524_PI_OME.pdf,13662
GOULD_03_05.csv,273208
GOULD_05_11.csv,256699
PAT520131203_PI_OME.xml,12832
TF5-22S.csv,276440
MLCE20150704.csv,247345
WEST.txt,11559
TF5-50N.csv,382479
LMG1409_atmosfile.xls,60928
642B20150624_PI_OME.xml,9277
26NA20110830.csv,154162
PX132W.csv,531850
MLCE20150711_PI_OME.xml,12981
26NA20140815.csv,261243
GOULD_08_06_data_report.pdf,96109
PANC20140513_PI_OME.xml,11427
README~,1712
LMG1502_data_report.pdf,330602
PAT520131009.csv,315195
26NA20080711.csv,206823
BHAF20160501.csv,356775
RHB_Metadata_1999.doc,70144
FAL_08.csv,731408
61TG20150327_PI_OME.xml,12885
06AQ20140309.csv,7302855
PAT520140216_PI_OME.pdf,13916
satl91l1.uni,891
642B20150819_PI_OME.pdf,12726
ex1036.csv,341391
SS_2012_111-120_V01_metadata.xls,31744
33RO19980123.exc.csv,1623907
26NA20050107.csv,160572
SM065A_metadata.xls,24576
kiw8sfc.dat,1237404
ex1039.csv,665297
GEF_Patagonia-1 cruise.csv,66137
MLCE20150704_PI_OME.xml,13095
Explorer_2003_West.csv,6413446
65DK20141115_Metadata.pdf,974877
TF5-42N.csv,394756
table5d.final,4025
33RO20160622_PI_OME.xml,12509
MLCE20151109_PI_OME.xml,13141
sko610.csv,700518
2015_CapBlanche_Metadata.xml,13897
1994-03-1cdiac.XLS,767488
rhb2007.csv,8136698
GOULD_10_04.csv,905918
45CE20100209.exc.csv,52640
sko605.csv,1350802
MLCE20160519_PI_OME.xml,13396
PALM_01_06.csv,1095425
26NA20090722.csv,200041
GOULD_03_01_data_report.pdf,207731
STRASSE_ATM.csv,81052
61TG20130925_PI_OME.xml,12589
LMG1403_data_report.pdf,317938
74X120120522.csv,1002287
33WA20120717_PI_OME.pdf,74264
PALM_2004_All_Updated.csv,13064785
26NA20110714.csv,207512
LMG0812_atmosfile.xls,123904
ex1432.csv,229622
2009-07_ARK24-2_MAP.png,123798
06AQ20080705_2008-07_ARK23-2_DATA.csv,5529332
RHB_Metadata_2006.doc,69632
KA2008_03_Readme.doc,50688
MLCE20150719.csv,225436
Healy_2014_All.csv,4069363
33WA20150727_PI_OME.xml,12127
06AQ20151030_MAP.png,135087
LMG0702_oceanfile.xls,201728
ex0908.csv,316919
surf_btl_sal_1989-45_north-01c.CSV,2410
GOULD_09_09.csv,553783
GOULD_09_07_data_report.pdf,135309
AG5W20150930 _PI_OME.xml,11947
AGFO20150212.csv,543760
33WA20150409_PI_OME.pdf,74556
K142.txt,8941
TF5-09S.csv,280347
2012-04_ANT28-5_METADATA.xls,45056
GOULD_02_03.csv,912865
ex1230.csv,232753
9004.txt,3042
33RO20160216_PI_OME.pdf,13543
LMG0801_oceanfile.xls,2620928
33WA20130503_PI_OME.xml,11824
33WA20140426.csv,27656
met_1989-45_north_COADS_02c.CSV,1329
CW2004_11.csv,2050511
SM076A_metadata_060911.xls,24064
33KF20140410_PI_OME.pdf,73835
PANC20140612.csv,407135
06AQ20150629_PI_OME.pdf,12097
ex1010.csv,246455
AL_2013_010-015_1213R2_fCO2_IMOS.csv,857408
FAL_04_metadata.txt,4184
GOULD_04_12.csv,220730
33KF20140823_PI_OME.pdf,74124
PALM_00_04.csv,703894
26NA20050523.csv,135903
PAT520130814.csv,394251
PALM_04_08.csv,2354473
58GS20050509.csv,494244
SK_all_data.tar.gz,2441185
PALM_2009_All_Updated.csv,5779278
PALM_10_01.csv,2165318
91AH20130904_PI_OME.pdf,10250
README,961
eqpacs94.csv,1159516
GOULD_04_07_data_report.pdf,78888
AGFO20151226_PI_OME.pdf,13737
26NA20080711_metadata.xls,20992
Lill479n.txt,75744
ex0935.csv,37156
MLCE20151130.csv,493907
LMG1206_oceanfile.xls,512512
33KF20140517_PI_OME.xml,12157
33WA20141201_PI_OME.pdf,74170
ex0936.csv,25491
2009-08_ARK24-3_METADATA.xls,45056
MLCE20150327_PI_OME.xml,11969
33WA20150507.csv,1121187
Colibri_15jun22jun2009sw.csv,398632
PX139W.csv,430256
MGLangseth_13_03_data_report.pdf,193321
PALM_00_08_data_report.pdf,155516
RHB_Metadata_2000.doc,63488
33WA20130813_PI_OME.xml,12660
ex1027_readme.txt,2524
TF5-44M2.csv,19779
33KF20141101_PI_OME.xml,12922
65DK20150428.csv,521015
UKOA_D366_cruise_report.pdf,6713148
33KF20141101.csv,385720
BHAF20160410_PI_OME.xml,12547
33KF20141023_PI_OME.pdf,74095
P16_STUD97.jpg,120431
PALM_13_04.csv,428093
OMPreport.txt,51286
LMG0811_atmosfile.xls,74752
26NA20070721.csv,263996
TUNE.txt,105807
PAT520150425_PI_OME.pdf,13925
woce_a25.cid,568
GM0705_Meta.html,4639
AGFO20150703_PI_OME.pdf,14232
a22dat.for,2314
MLCE20160806.csv,311526
LMG0401_atmosfile.xls,297984
PALM_13_03.csv,982602
TF5-24N.csv,353714
P17NTCO2Comp.pdf,81188
2009-01_ANT25-3_MAP.png,127728
GOULD_03_05A.csv,613684
surf_btl_sal_1989-45_north-01b.TXT,5868
ex1139_readme.txt,2587
61TG20131007_PI_OME.pdf,13750
MLCE20160531_PI_OME.pdf,13875
33KF20140628_PI_OME.pdf,73961
ex0243a.csv,159636
AH_new.hob,6060850
AGFO20150530.csv,1645565
PX110W.csv,757013
Tian_2009_03.csv,986990
BHAF20160904_PI_OME.xml,12357
74JC20130502.csv,217401
33RR20160519.jpg,163659
FAL_03.csv,890547
ex1419.csv,503566
BMBE20101202.csv,1786535
KA2008_06_Readme.doc,50688
33KF20141115_PI_OME.pdf,74158
9201.txt,53976
ex1421.csv,593610
642B20120801.csv,3987248
MLCE20150801.csv,512643
MLCE20150907.csv,509824
GOULD_12_01_data_report.pdf,338576
PX106W.csv,464962
33RO20140825.csv,2103376
rb1103_readme.txt,2600
table5_notes.txt,3604
EX0824_Discrete.CSV,2193
33KF20140517_PI_OME.pdf,73954
PANC20150826.csv,880687
PAT520131203.csv,401227
58GS20111003.csv,1741689
MLCE20160429_PI_OME.xml,13213
MLCE20160314_PI_OME.xml,13186
33KF20141004.csv,256989
PX86E.csv,376249
33KF20131027.csv,297137
PALM_97_09.csv,1285396
RHB_2011.jpg,145039
LMG0410_oceanfile.xls,1000960
LMG0412_atmosfile.xls,68608
33RO20120721_rb1203_readme.txt,2558
Colibri_20jun1jul2010sw.csv,521014
rb1009.csv,1268675
ex1134_readme.txt,2656
rb0905.csv,2264074
a22sta.dat,6926
ex1330.csv,592246
LMG1403_atmosfile.xls,49152
TF5-17T.csv,394835
SS_2011_237-256_V04 metadata.xls,30208
74JC20130715 _PI_OME.xml,9032
ex1430.csv,258054
AGFO20140607_PI_OME.xml,13176
SKO604_DISCR.csv,7295
TF5-17S.csv,276111
642B20140614_PI_OME.xml,9279
9406sfc.dat,792349
642B20150222.csv,3572433
MLCE20160122.csv,489082
SM072A_metadata.xls,23552
33WA20120604.csv,404710
mb95-06b.data~,138666
TTOTASSV.exc.csv,677860
58GS20060921.csv,483281
SS_200807_121-158_fCO2_IMOS.csv,5654703
45CE20110103.exc.csv,52866
58GS20050819_metadata.xls,35840
PALM_96_04.csv,532054
PAT520141216_PI_OME.pdf,13912
PAT520140330.csv,342456
AL_0910R4_metadata.xls,26112
ST_200902_metadata.xls,26112
TF5-29S.csv,274275
min13.txt,101588
Metadata_26NA20050730.xls,25600
SM066A_metadata.xls,24576
33RO20130803_A16N_2013.csv,3834321
33WA20160519_PI_OME.xml,11444
9010.txt,7254
GOULD_10_07.csv,313918
LMG1411_oceanfile.xls,1394688
PALM_01_02.csv,684087
642B20090627.csv,3616732
LMG1311.csv,377961
PALM_03_02.csv,1471540
TF5-28N.csv,363141
MLCE20160710 _PI_OME.pdf,13857
a24dat.for,2314
a06_a07do.pdf,921537
LMG0512_oceanfile.xls,659456
ST_201001_metadata.xls,26112
PALM_10_02_data_report.pdf,203166
GOULD_12_03.csv,372747
TF5-21T.csv,354862
06AQ20140707_PI_OME.pdf,12087
ex0224a.csv,114343
GOULD_06_10_data_report.pdf,108570
NS2011_07.csv,1082352
AGFO20141217.csv,1931509
PANC20150504_PI_OME.xml,11430
Lill465n.txt,98092
TF5-13N.csv,372706
sko721.csv,467534
LMG0408_oceanfile.xls,805888
GM0708_Meta.html,4639
26NA20090731.csv,226491
33RO20120215_rb1201_readme.txt,3105
33WA20160516 _PI_OME.xml,11449
LMG0413A_oceanfile.xls,841216
33KF20140419_PI_OME.pdf,73952
AGFO20141217_PI_OME.xml,12581
26NA20090308.csv,195809
BMBE20130716.csv,1788927
PAT520140812_PI_OME.xml,12824
GOULD_12_11_data_report.pdf,318003
EGEE_5_DIC_TALK.csv,2423
table3c.final,57501
FAL_05_metadata.txt,4068
MGLangseth_2011_All_Updated.csv,6702921
met_1989-45_north_COADS_02b.TXT,4359
GOULD_07_15_data_report.pdf,97781
LMG1001_oceanfile.xls,2380800
LMG1406_data_report.pdf,322281
26NA20090912.csv,163040
ex0924_readme.txt,5399
LMG0606_atmosfile.xls,100864
MLCE20160625_PI_OME.pdf,13911
Metadata_26NA20050614.xls,25600
33KF20141227_PI_OME.xml,12353
61TG20141125.csv,3699176
26NA20081106_metadata.xls,20992
ex1110.csv,227191
33WA20111020_PI_OME.pdf,74050
RioBlanco_7feb17feb2010.csv,502312
KofuMaru_metadata.htm,5759
33WA20160526_PI_OME.xml,11700
06AQ20090322_2009-03_ANT25-4_DATA.csv,5107760
Polarstern_2011.jpg,176566
642B20150624_PI_OME.pdf,12725
61TG20130202_dataset_report.pdf,214312
TF5-58N.csv,404009
ex0932_readme.txt,2751
met-1989-45_south-valerie-hourly-values-01c.CSV,11573
Min0304R0fCO2sw.xls,473600
49HH20091216_PI_OME.xml,9240
PAT520150110.csv,473344
FAL_06.csv,899474
PAT520140510_PI_OME.xml,12826
33WA20120713.csv,140993
ex1119_readme.txt,3462
RHB_Metadata_1998.doc,75776
ex1026.csv,389490
rb0801_readme.txt,3719
SM070C_metadata.xls,23552
PALM_2015_All.csv,9379669
Metadata_26NA20050420.xls,25600
satl91l1.dbf,210065
sko713_readme.txt,2989
WS1208.csv,798165
33RO20150227.csv,1955603
sko701.csv,384781
FALCP_01b_metadata.txt,4090
35MJ20140718_metadata.pdf,232341
pos_035_95.dat,85556
LMG1304_oceanfile.xls,889856
BMBE20130528_PI_OME.pdf,13752
satl91l1.csv,110563
LMG1007_atmosfile.xls,104960
TF5-07T.csv,376832
642B20101124.csv,2911553
GOULD_02_04.csv,504805
33WA20150727.csv,425935
FAL_13.csv,1253517
ex1231_readme.txt,2849
a03_90CT19930911do.pdf,261064
rhb2004.csv,7521749
33KF20140605_PI_OME.pdf,73816
ex1038.csv,583236
Palmer_methods.pdf,155244
KI87.txt,107647
HEALY_11_02.csv,1972775
33WA20160314_PI_OME.pdf,13441
TF5-53M1.csv,20634
ex1133_readme.txt,3083
PALM_14_03_data_report.pdf,258354
PX115E.csv,756956
ex1119.csv,438860
LMG0404_atmosfile.xls,129024
PX149E.csv,493469
26NA20080501_metadata.xls,20992
SM070C_metadata_060801.xls,24576
readme.txt~,906
91AH20131201.csv,3854929
61TG20130827 _PI_OME.pdf,13753
rb1102.csv,2345939
PALM_99_02.csv,1216220
Pacific_GLODAP.V1.1.txt.Z,11791301
FAL_12_metadata.txt,4072
table1c.final,1065
BHAF20161002_PI_OME.pdf,13620
MLCE20150223.csv,539436
AGFO20140317.csv,1749439
CRM_Analysis_CE10002.pdf,129712
LMG1102_atmosfile.xls,184832
PANC20140625_PI_OME.pdf,12759
PALM_15_08_data_report.pdf,246544
BHAF20161009_PI_OME.xml,12303
LMG1410_oceanfile.xls,1475584
33WA20130419_PI_OME.pdf,74258
LMG0611_atmosfile.xls,119296
JCR_200.jpg,138342
LMG1111_atmosfile.xls,121344
spco2_clim_ETH_SOM-FFN_CDIAC_G05.nc.zip,2865206
LMG1301_data_report.pdf,332066
33KF20140424_PI_OME.xml,12436
PAT520150211_PI_OME.xml,12824
PAT520140510_PI_OME.pdf,13917
26NA20111109.csv,179728
ex0941.csv,159567
VOS_Las_Cuevas_2012_Map.jpg,153936
LMG1306_oceanfile.xls,885760
61TG20140926_PI_OME.xml,12577
779920150912_metadata.txt,5877
GOULD_05_07.csv,301055
MLCE20160730_PI_OME.pdf,13906
rb0905_readme.txt,1807
642B20150819_PI_OME.xml,9278
PX113E.csv,729641
33KF20140405_PI_OME.xml,12205
PAT520131221.csv,405603
33WA20111206.csv,128259
SM066C_metadata.xls,24576
74JC20140607_PI_OME.pdf,12007
LMG0506_atmosfile.xls,112128
GOULD_09_10.csv,407570
LMG0717_oceanfile.xls,1889280
74JC20140607.csv,541574
61TG20140521_dataset_report.pdf,248246
GOULD_04_03.csv,218863
ex1038_readme.txt,2301
TF5-47N.csv,361691
2013-11_ANT29-8_METADATA.xls,45056
AGFO20140317_PI_OME.xml,13286
min14.txt,63174
TF5-45M2.csv,21383
61TG20140510_PI_OME.xml,12805
PANC20150723_PI_OME.xml,11427
NS2010_11.csv,1025468
LMG0614_atmosfile.xls,87040
33WA20140528_PI_OME.pdf,74157
PALM_06_02_data_report.pdf,119720
GM0606_Meta.html,4335
SM070A_metadata_060801.xls,24064
ex1238.csv,270023
ex1437.csv,543613
ARGAU-2 cruise.csv,114817
35MJ20150526.csv,409611
RioBlanco_26feb8mar2010.csv,539368
AGB620130524.csv,1119883
PAT520140716_PI_OME.xml,12821
LMG1401_atmosfile.xls,300544
UKOA_D366_74DI20110606.exc.csv,77375
33KF20130803_PI_OME.xml,12188
ex1101.csv,474981
HEALY_11_04_data_report.pdf,315947
TF5-23N.csv,361608
Rios2003JGR108.pdf,762838
MGLangseth_11_03.csv,363518
min22.txt,21131
2011_May_Discrete_Samples_Surface.xls,31744
PX82E.csv,356414
CW2004_02.csv,1619059
PAT520131203_PI_OME.pdf,13918
PALM_07_10.csv,905319
