CA_7306ctn.txt,12740
MN_2698tmin.txt,985500
OK_0017tmin.txt,985500
GA_0140htxctx.txt,20720
SD_2927ctn.txt,10868
SD_4516htxctx.txt,17316
NE_1145htxctx.txt,18130
MS_1707ctn.txt,11076
IL_4198tmax.txt,985500
NY_4102tmax.txt,985500
TX_3734htxctx.txt,18241
WA_7938htx.txt,11128
IL_2193tmin.txt,985500
MI_4104tmax.txt,985500
MA_0736wtnctn.txt,18463
CA_8758ctn.txt,11882
ND_0941ctn.txt,11258
OH_5041htx.txt,11440
RI_4266ctn.txt,11492
NY_1966htxctx.txt,17649
IA_0133ctn.txt,11596
CA_9122tmin.txt,985500
OR_6073tmax.txt,985500
ND_6947tmin.txt,985500
ID_0470tmax.txt,985500
IN_9557tmax.txt,985500
FL_7851wtnctn.txt,23162
NM_3265htxctx.txt,18981
ALL200sta_tmin.txt.gz,39892706
NE_7070ctx.txt,10504
TX_5272htx.txt,12038
NE_1145wtnctn.txt,18722
NE_3365ctn.txt,11154
IL_4442tmax.txt,985500
IL_5079tmax.txt,985500
TN_6371ctx.txt,10972
NM_4369htx.txt,11830
LA_2534ctx.txt,10816
TX_0902htx.txt,11986
WI_5516wtn.txt,11154
OH_5315tmax.txt,985500
ID_6542ctn.txt,11180
CA_3875wtn.txt,11570
VA_1209tmax.txt,985500
SC_7722tmax.txt,985500
NC_4938tmax.txt,985500
CA_5532wtn.txt,11804
WA_7938ctn.txt,11310
MO_5253tmin.txt,985500
veg.dat,23036875
WA_6096ctn.txt,13104
KS_2835htx.txt,11778
KY_0909tmin.txt,985500
WA_9012tmax.txt,985500
AR_5908ctx.txt,10868
IA_4063tmax.txt,985500
OH_6600wtnctn.txt,19351
AZ_6796tmax.txt,985500
WV_3544wtnctn.txt,19647
IN_0784htx.txt,11492
ndp068.pdf,2056514
IN_5237ctn.txt,11622
WA_6096htx.txt,11726
MT_5761wtn.txt,11102
MT_1044ctn.txt,10998
WV_8384htxctx.txt,18167
OH_5315ctn.txt,11388
MI_7690wtn.txt,11414
VA_2208ctx.txt,10946
NY_9000htxctx.txt,18167
IA_1533htx.txt,11440
IN_7125wtn.txt,12090
MT_2409wtn.txt,11388
IA_0133htx.txt,11362
MT_7382htxctx.txt,17057
MT_6157htxctx.txt,17353
CA_6506htxctx.txt,18019
PA_3028tmin.txt,985500
VT_1243wtn.txt,11830
KS_0264ctx.txt,10816
NM_1469htx.txt,12324
NM_9156wtn.txt,12220
climate.e00,59382179
CO_2281tmax.txt,985500
CA_1912htx.txt,11336
MI_0779htxctx.txt,17982
NY_6774wtn.txt,11700
TX_6794tmin.txt,985500
WA_8773ctx.txt,11700
KS_3527wtn.txt,11518
OR_3770tmax.txt,985500
MS_4776htxctx.txt,19869
IA_2999ctx.txt,10946
IN_7125wtnctn.txt,19462
NE_4110ctn.txt,11050
GA_3621wtn.txt,13026
IA_0600htx.txt,10816
FL_3186wtn.txt,14508
IA_2724htx.txt,10738
SD_4007htxctx.txt,17242
OK_6926htxctx.txt,18278
PA_6233htxctx.txt,18426
OK_4204ctn.txt,10920
OK_0017ctx.txt,10842
WA_1233tmin.txt,985500
MI_0230wtn.txt,11960
NJ_0325ctx.txt,11804
VT_1243ctn.txt,11466
VT_7054tmax.txt,985500
IA_2789htxctx.txt,17760
TN_5187wtnctn.txt,19055
CO_7167tmax.txt,985500
NE_8395ctx.txt,10972
NM_1813tmin.txt,985500
MT_4345tmin.txt,985500
OH_8822wtn.txt,11128
OH_8313ctx.txt,11128
AR_2930wtn.txt,12012
CA_1912ctx.txt,11310
OH_8534tmin.txt,985500
KS_3527ctn.txt,11128
MA_4105ctn.txt,11960
invent_200.txt,18200
MN_7405htx.txt,11206
IL_6446htxctx.txt,18426
LA_0205ctx.txt,11128
IA_0600ctx.txt,10868
WI_8027ctn.txt,10790
ND_8792ctx.txt,10530
FL_7851ctx.txt,11154
NE_6570ctx.txt,11310
OR_0304ctn.txt,12116
MI_0032tmax.txt,985500
OH_2791htxctx.txt,18426
MO_4705tmax.txt,985500
CO_4770htx.txt,12142
WI_1078htx.txt,11102
OK_9422tmax.txt,985500
SC_3754ctn.txt,11232
SD_1739ctx.txt,10894
MN_3290tmax.txt,985500
ND_3287htx.txt,10972
MO_4825htx.txt,11648
NE_2820ctn.txt,10712
NE_2020wtn.txt,11726
CA_7916wtn.txt,13026
MO_5976tmin.txt,985500
NE_2840htx.txt,11336
WA_8207ctn.txt,11414
OH_3780tmax.txt,985500
MN_6547tmin.txt,985500
MI_6300wtnctn.txt,17575
LA_5026ctx.txt,11232
NE_2205tmin.txt,985500
MN_5638ctn.txt,11180
SD_1739tmax.txt,985500
MI_0146ctx.txt,10868
MI_4104ctn.txt,11440
GA_3621ctx.txt,10842
IL_5079wtnctn.txt,19351
MI_0779tmin.txt,985500
KS_4464ctx.txt,10660
KS_7093htx.txt,11596
IA_8296tmin.txt,985500
KS_0264wtn.txt,11388
SC_9350ctx.txt,11518
IL_6910wtnctn.txt,18093
WA_0008wtn.txt,12454
VT_7054ctn.txt,11414
CA_3875ctn.txt,12532
NE_7070wtnctn.txt,17686
TX_3873wtnctn.txt,20868
OK_2912tmax.txt,985500
IA_1635wtn.txt,11258
OR_3770ctn.txt,12038
NE_3630wtn.txt,11752
MS_1707ctx.txt,10842
AZ_6796tmin.txt,985500
MI_6300wtn.txt,10608
VA_9263wtnctn.txt,19018
CO_0848ctn.txt,11024
OK_6926ctn.txt,10920
PA_9050ctn.txt,10920
MO_5253wtn.txt,11414
TX_6794htxctx.txt,18130
OH_8769wtnctn.txt,18426
CO_3005ctx.txt,10426
MT_1044wtnctn.txt,18056
MI_4090tmax.txt,985500
TX_3734ctx.txt,10764
TN_2489htxctx.txt,19314
CA_6399htx.txt,11492
MD_8000htxctx.txt,18426
NE_3185ctx.txt,10660
OH_3780wtnctn.txt,19388
UT_8771ctn.txt,11518
CA_3875tmax.txt,985500
OK_0017htxctx.txt,18648
biomass.e00,59468272
IN_2149tmin.txt,985500
IA_4142wtn.txt,11466
SD_1739htxctx.txt,16946
VA_9263tmax.txt,985500
PA_8449tmax.txt,985500
IA_7979htx.txt,10998
SC_9350htxctx.txt,19721
OH_1072ctx.txt,11128
WA_7938tmin.txt,985500
CA_6730tmax.txt,985500
KS_8495tmax.txt,985500
AZ_6796wtnctn.txt,18907
NC_5890wtn.txt,12116
TX_2266htxctx.txt,19906
IL_4108ctx.txt,11154
TX_5272ctn.txt,11570
TX_0902wtn.txt,14846
WI_2839ctn.txt,11024
MS_4939htx.txt,12766
NE_4110ctx.txt,10556
NV_9171wtn.txt,11284
KS_8495wtn.txt,11544
IA_2789ctx.txt,11154
KS_4464tmax.txt,985500
OH_1541ctx.txt,10972
forest.dat,22880807
MI_7690htx.txt,11076
readme,3200
MT_7382ctx.txt,10634
MO_5253wtnctn.txt,18796
GA_2966tmin.txt,985500
KS_7093htxctx.txt,17316
IL_0187ctn.txt,10790
IL_4442wtnctn.txt,19277
KS_5152ctx.txt,10504
MS_1094ctn.txt,11648
CA_6399wtnctn.txt,21127
KS_5856tmin.txt,985500
OR_6073htx.txt,11076
TX_0639tmin.txt,985500
UT_2101wtn.txt,11648
MT_0780wtn.txt,11622
AZ_7281ctn.txt,11388
CO_3146tmax.txt,985500
KS_0264tmin.txt,985500
IN_0676wtn.txt,11856
IL_0338wtnctn.txt,17575
OH_3780ctn.txt,11596
MN_9249tmax.txt,985500
LA_1411ctn.txt,11388
AR_6928tmin.txt,985500
AZ_7281wtn.txt,13130
WA_9012ctn.txt,11206
NE_5565ctn.txt,11024
OH_8769tmin.txt,985500
CA_1912htxctx.txt,18241
NV_2573htxctx.txt,18611
MS_0955htx.txt,11960
NC_5123ctn.txt,11570
RI_4266htx.txt,11596
NE_3175wtn.txt,12116
WA_1276ctn.txt,12038
TX_2266htx.txt,13026
SC_1997tmax.txt,985500
LA_4700tmin.txt,985500
NE_8480ctx.txt,10738
NE_2020tmax.txt,985500
MN_6547htxctx.txt,17723
UT_5065htxctx.txt,19055
AR_5908htx.txt,12116
TX_3183htxctx.txt,18722
ME_2765htx.txt,11284
SD_4516wtn.txt,11804
VT_1243htxctx.txt,18537
climix.dat,565699
FL_8824tmax.txt,985500
NY_9000wtnctn.txt,18759
OK_9422wtn.txt,11284
KY_4703wtn.txt,11674
TX_2266wtnctn.txt,21682
IA_4142htxctx.txt,17168
MT_7286tmax.txt,985500
CO_7167wtnctn.txt,18463
AR_5820tmax.txt,985500
IL_8916htx.txt,11310
AZ_9287tmin.txt,985500
OH_2791tmin.txt,985500
WI_5808tmin.txt,985500
MA_4105htxctx.txt,18796
SD_3832wtnctn.txt,17834
IL_3335tmax.txt,985500
NY_4912wtn.txt,11986
TX_7079htxctx.txt,18019
WA_2007ctx.txt,10868
MN_5400tmin.txt,985500
KS_4695htxctx.txt,18500
MA_4105wtn.txt,11518
OH_6118ctx.txt,11440
SC_9350htx.txt,12402
IA_7147tmin.txt,985500
MS_0488htxctx.txt,19388
TN_9502tmin.txt,985500
NC_2635ctx.txt,11414
CO_7936tmax.txt,985500
IL_5833ctn.txt,11336
LA_0205wtnctn.txt,20535
WI_5932ctx.txt,10816
KS_6128htxctx.txt,18315
MN_9249wtn.txt,11076
CO_7936ctn.txt,11752
KS_0365wtn.txt,11544
CA_6508htx.txt,11830
LA_2534wtnctn.txt,21349
OR_1765htxctx.txt,17797
TX_0832tmax.txt,985500
NH_3850wtn.txt,11882
MA_6486htxctx.txt,18537
OH_4189htxctx.txt,18093
VA_8062ctx.txt,11102
NC_4938ctx.txt,10842
MI_2423ctx.txt,11466
OH_6118wtn.txt,11128
ND_0941htxctx.txt,17353
TN_9155htx.txt,11986
NE_4900tmax.txt,985500
TX_3992wtnctn.txt,20905
IN_7935htx.txt,11180
MT_4558htxctx.txt,17242
OH_9312tmax.txt,985500
IN_0676wtnctn.txt,18352
VA_4876htxctx.txt,19462
CO_3005htx.txt,12298
MA_0736tmax.txt,985500
CA_7916ctn.txt,13078
KS_3810ctn.txt,11310
SC_9469ctn.txt,11154
MI_6300ctn.txt,11388
SD_2927htxctx.txt,17094
CA_6399htxctx.txt,19240
NY_5426htxctx.txt,18315
OR_0304htx.txt,11986
IL_0187tmax.txt,985500
NJ_3029tmax.txt,985500
VA_4909ctn.txt,11362
UT_3809tmax.txt,985500
KS_5856wtnctn.txt,18352
IL_2193ctn.txt,10972
IA_2724tmax.txt,985500
UT_2101htxctx.txt,18130
SC_1588htxctx.txt,19129
IL_5079htx.txt,11570
slope.dat,22884323
OK_0017tmax.txt,985500
OK_4204tmin.txt,985500
LA_0205htx.txt,13884
IL_9241tmax.txt,985500
KS_1740wtn.txt,11258
IA_0600wtn.txt,11648
IA_4142htx.txt,10764
MN_5615ctn.txt,10972
MS_6177ctx.txt,11076
OR_6073ctx.txt,12792
GA_3621htxctx.txt,18648
IA_1533tmin.txt,985500
KS_7305wtn.txt,11154
IA_7147ctx.txt,10686
OH_9312ctx.txt,10894
WI_8919ctx.txt,10790
AR_1596wtn.txt,12272
NE_6970ctx.txt,10790
SC_1588wtn.txt,12376
CA_6719wtnctn.txt,18759
IL_2193wtn.txt,11856
NE_2205htx.txt,10946
UT_2101tmin.txt,985500
UT_5733htx.txt,12428
IL_2193ctx.txt,10868
IA_4894tmax.txt,985500
CA_9122htxctx.txt,19721
OR_1765ctn.txt,11076
NM_1515ctx.txt,10530
MS_6177wtn.txt,12610
NH_2174wtnctn.txt,18870
TN_9219ctn.txt,11440
GA_9291ctx.txt,10894
CA_6508tmin.txt,985500
MT_6157tmin.txt,985500
CA_6508tmax.txt,985500
MS_3887wtnctn.txt,19203
SD_8932htxctx.txt,17464
WA_1484ctx.txt,11752
MS_0488htx.txt,12324
efz.dat,22894859
LA_0098tmax.txt,985500
IL_2140tmax.txt,985500
TX_0902wtnctn.txt,23236
NM_7867wtnctn.txt,18833
WA_4154tmax.txt,985500
WV_1220tmin.txt,985500
RI_4266wtn.txt,12376
SD_1972ctn.txt,11128
KS_1740wtnctn.txt,17723
PA_8449htxctx.txt,18278
NY_4555ctn.txt,11102
TX_0832ctx.txt,10686
OR_8997wtnctn.txt,19277
NE_6970wtnctn.txt,18463
MN_2698ctx.txt,10712
NC_5890ctn.txt,11440
SC_1997ctn.txt,11466
OH_8552ctn.txt,11414
NE_5310htxctx.txt,17131
MT_6918tmin.txt,985500
IN_7522wtnctn.txt,18870
CA_6508htxctx.txt,19018
NM_4369tmin.txt,985500
WA_0729tmin.txt,985500
NE_8915tmax.txt,985500
KS_3810wtn.txt,11232
MT_1044tmin.txt,985500
TN_9219ctx.txt,11076
TX_0832ctn.txt,11284
WI_5255htxctx.txt,17649
ID_4831ctn.txt,11362
IA_4063wtnctn.txt,18352
WV_1220wtn.txt,11856
VA_4876wtn.txt,12688
CO_1294wtn.txt,11388
MN_4652tmax.txt,985500
MS_0021htxctx.txt,19388
KS_0264htxctx.txt,17945
CA_4997htxctx.txt,18537
MO_4271wtnctn.txt,18056
MS_6177wtnctn.txt,20609
MD_8000tmax.txt,985500
PA_9050wtn.txt,12064
MO_4825ctn.txt,10816
NC_5771tmin.txt,985500
IL_4442htxctx.txt,18167
OR_1765wtnctn.txt,18574
NE_2820ctx.txt,10738
IN_9557ctn.txt,11518
WA_6096wtnctn.txt,22385
OH_3758ctx.txt,10686
GA_9186htx.txt,12532
TX_3183tmin.txt,985500
IL_3335htxctx.txt,18278
ALL424sta_ctn.txt,4794946
PA_8449wtnctn.txt,18611
MS_0488ctx.txt,11258
CA_1912tmax.txt,985500
OK_0017wtn.txt,12038
WV_3544ctx.txt,10842
OH_2791htx.txt,11570
ALL424sta_ctx.txt,4656938
NM_1469htxctx.txt,18722
WA_9012wtn.txt,11700
IA_4735tmax.txt,985500
CA_4890wtnctn.txt,20905
WA_1233ctn.txt,11908
MT_2173wtnctn.txt,18204
TN_9219wtnctn.txt,19129
NY_5426tmax.txt,985500
NM_3265htx.txt,11778
OH_3758htxctx.txt,18056
NC_5771htxctx.txt,18759
SC_1588tmax.txt,985500
IN_9557wtnctn.txt,18278
MI_0032wtn.txt,11362
AR_6928htxctx.txt,18389
MS_4776wtnctn.txt,21164
ndp068.txt,96487
IL_8916tmin.txt,985500
CO_3146ctx.txt,10972
forestx.dat,559454
OH_6118ctn.txt,11388
MA_0736tmin.txt,985500
NC_2635htx.txt,12012
CO_4834ctx.txt,10426
OR_6073tmin.txt,985500
OK_6926wtn.txt,12246
AR_4572ctx.txt,10608
VA_4909tmax.txt,985500
NM_1469tmax.txt,985500
NE_6135wtn.txt,11128
ND_6947wtnctn.txt,17834
WA_0729wtnctn.txt,21719
MT_7382htx.txt,11050
MO_1037htxctx.txt,17871
KS_1704htx.txt,11518
IL_0187wtn.txt,12168
KS_2401ctx.txt,10608
IL_0072tmin.txt,985500
IL_0072tmax.txt,985500
NC_3017htx.txt,12194
CA_4890wtn.txt,11622
PA_8449wtn.txt,11388
OH_6781wtn.txt,11778
IN_5237ctx.txt,11102
WA_6039wtnctn.txt,18611
SC_0165tmin.txt,985500
KS_4464wtnctn.txt,17427
WI_6718htx.txt,10998
WI_6827wtnctn.txt,18241
TN_7884htx.txt,11648
IN_0177ctx.txt,10790
VT_7054htx.txt,11232
OH_9312wtn.txt,11232
MN_3290ctn.txt,11466
CO_5722tmax.txt,985500
KS_1704wtn.txt,11726
pc.dat,24655218
MS_1094wtnctn.txt,21127
CO_4770wtnctn.txt,18241
OR_3827htx.txt,11492
NE_3630tmin.txt,985500
climi.dat,23217618
NM_1469wtn.txt,12168
NE_3185ctn.txt,10842
SD_2797tmax.txt,985500
MN_6565tmin.txt,985500
OH_1541wtnctn.txt,18685
WI_2839tmax.txt,985500
cntryx.dat,562996
ac.dat,24607047
VA_4876tmax.txt,985500
TN_2589tmax.txt,985500
CA_6074htxctx.txt,18093
IA_4735tmin.txt,985500
OH_4189wtnctn.txt,18611
KS_8495ctx.txt,10816
FL_4731htxctx.txt,21534
WI_6827tmin.txt,985500
MT_4345htxctx.txt,17316
IA_7979tmax.txt,985500
CO_1528tmax.txt,985500
IL_4108htxctx.txt,18611
MT_5761htxctx.txt,17057
MA_4105tmax.txt,985500
IL_1436wtnctn.txt,18796
TN_7884wtn.txt,12402
IN_5337ctx.txt,11336
NE_3185htxctx.txt,17094
SD_5481tmin.txt,985500
NY_4912htx.txt,11154
KS_5152wtn.txt,11856
UT_5402htx.txt,11934
NC_5890htx.txt,11778
TN_4561wtn.txt,12506
ND_6947htx.txt,10738
MN_6360tmin.txt,985500
NV_9171htx.txt,11960
WA_1276htx.txt,11206
KS_3954wtn.txt,11960
WI_5017htx.txt,10998
NJ_0325tmin.txt,985500
MN_4652htxctx.txt,16909
IA_0133wtn.txt,11544
AR_5186tmin.txt,985500
OH_2791ctx.txt,11024
CO_4834htx.txt,11570
ID_3732wtn.txt,11596
MN_7405ctn.txt,10972
AL_3816htx.txt,13026
ND_1871htxctx.txt,17242
ND_9445htxctx.txt,17797
AZ_9359wtn.txt,11856
RI_4266ctx.txt,11596
MS_4939wtn.txt,12558
SD_5456htx.txt,10868
TN_1790htxctx.txt,19314
KS_4464htx.txt,11492
ALL424sta_tmax.txt,417852000
ID_6152tmin.txt,985500
TX_5272tmin.txt,985500
CA_7916tmin.txt,985500
AR_5186wtnctn.txt,19980
WV_1220wtnctn.txt,18685
TX_3992ctx.txt,10582
IA_4063tmin.txt,985500
LA_4700wtnctn.txt,21571
UT_5402wtn.txt,11934
IA_2724wtnctn.txt,18944
NE_2820tmin.txt,985500
IA_4735wtn.txt,12012
MN_7405htxctx.txt,17575
NE_3185tmax.txt,985500
SC_0165wtn.txt,12168
TX_5618wtn.txt,11674
MA_6486ctx.txt,11648
NY_6774wtnctn.txt,18981
IA_5796wtnctn.txt,18352
MI_4104wtn.txt,10972
LA_2534ctn.txt,11544
NY_4555wtnctn.txt,17390
MT_6918ctx.txt,10504
LA_1411wtnctn.txt,20276
KS_5152tmax.txt,985500
NE_4110wtn.txt,11908
SD_0043tmin.txt,985500
FL_7851tmin.txt,985500
MD_6620ctn.txt,11336
KS_5856tmax.txt,985500
IA_7979ctn.txt,11336
vegtx.e00,1452010
IA_1635ctn.txt,10920
MS_0488tmax.txt,985500
IA_2864tmax.txt,985500
landx.e00,1461435
IN_0676tmax.txt,985500
MN_5638ctx.txt,10972
OK_4573ctx.txt,10894
OH_8534htx.txt,11310
MI_7690ctx.txt,11310
OH_3758tmin.txt,985500
ID_3732tmax.txt,985500
ID_4831htxctx.txt,18315
WI_5516tmax.txt,985500
OH_8552tmax.txt,985500
AR_4572wtn.txt,11622
OH_8769htxctx.txt,17760
ND_9445wtn.txt,11050
OH_3780htx.txt,11076
NC_5123ctx.txt,11310
NC_7615ctn.txt,11700
IL_5901ctx.txt,10712
SD_0043tmax.txt,985500
UT_5402ctn.txt,11596
NE_5565tmax.txt,985500
CA_6399tmax.txt,985500
MT_2689ctn.txt,10946
IN_0784wtnctn.txt,18981
OK_2912ctx.txt,10920
NY_3773htxctx.txt,19721
OR_4003htxctx.txt,18241
MA_0120wtn.txt,12272
AR_0936tmin.txt,985500
KS_2835ctn.txt,10816
MD_6620tmax.txt,985500
MT_5761tmax.txt,985500
PA_9298wtn.txt,11960
SD_5456ctx.txt,11024
UT_2101ctx.txt,10816
KS_0365ctx.txt,10686
PA_6233ctn.txt,11284
MS_5987wtn.txt,11908
CA_2294ctx.txt,11206
SC_9469tmin.txt,985500
IN_5337wtn.txt,11258
UT_2101wtnctn.txt,18352
KS_0365ctn.txt,10972
OK_4573wtnctn.txt,18204
WA_0008tmax.txt,985500
GA_9291tmin.txt,985500
WA_0729htxctx.txt,19906
OR_0304wtn.txt,11362
WV_8384ctn.txt,11388
MI_1675wtnctn.txt,18759
CA_2239wtn.txt,12454
MS_5987ctx.txt,10920
SD_5481wtnctn.txt,17612
MA_4105tmin.txt,985500
SC_3754tmax.txt,985500
NY_3773ctn.txt,11492
IL_4442htx.txt,11414
TX_3734ctn.txt,10790
TN_2589htx.txt,12194
IL_4198htxctx.txt,18426
IN_2149wtn.txt,11180
WA_0008htx.txt,11492
MN_6360htxctx.txt,16909
IL_4108tmin.txt,985500
CO_0848tmin.txt,985500
IA_2999tmax.txt,985500
MI_2423tmax.txt,985500
IA_2864tmin.txt,985500
WI_8919htx.txt,11388
WI_5932wtnctn.txt,18500
MN_3290tmin.txt,985500
OH_8822tmin.txt,985500
NE_8915ctn.txt,10920
MA_0120htxctx.txt,18019
NE_2205wtn.txt,11388
IL_6910ctx.txt,11622
SC_1997htx.txt,13234
ND_9445ctx.txt,11076
biomassx.e00,1537204
MO_5253htx.txt,11700
ME_2765wtn.txt,11258
MN_8419ctn.txt,11778
CA_7306tmin.txt,985500
MN_9249ctn.txt,10868
AL_8178ctn.txt,11700
IL_0338ctn.txt,10790
NM_1515wtnctn.txt,19758
VA_4909ctx.txt,11154
MN_6565wtn.txt,11960
VA_2208wtnctn.txt,19462
TX_6794htx.txt,11934
MI_2423wtnctn.txt,18833
MS_7132htxctx.txt,20017
IL_7551tmax.txt,985500
MI_0032tmin.txt,985500
UT_5065ctn.txt,11388
TX_5618htx.txt,11934
WY_1730wtnctn.txt,17649
ND_3621tmin.txt,985500
ALL200sta_htxctx.txt,3668032
IN_2149tmax.txt,985500
NE_5565ctx.txt,10582
CA_6508wtn.txt,12714
WI_6827ctx.txt,11076
KS_0365htx.txt,12142
MN_4652ctx.txt,10790
KS_2401tmin.txt,985500
NC_4055htxctx.txt,17501
AZ_9359wtnctn.txt,18463
IA_8688wtnctn.txt,18944
CA_5532ctn.txt,11778
TX_1048ctn.txt,11882
PA_6233ctx.txt,11128
NM_1515htxctx.txt,18685
TX_3734wtn.txt,12662
NC_3017tmin.txt,985500
OH_1072wtn.txt,11726
NE_3735ctn.txt,11232
WA_6039ctn.txt,11154
CA_4890htx.txt,11752
LA_5026tmax.txt,985500
IL_0187tmin.txt,985500
OR_3770htxctx.txt,19388
WA_4154tmin.txt,985500
IN_0177htx.txt,11622
MD_8000wtnctn.txt,19166
AR_5754wtnctn.txt,19647
NY_4102wtnctn.txt,18685
MT_6157htx.txt,11648
OH_8769ctx.txt,11024
KY_3430htxctx.txt,18648
SC_3754wtnctn.txt,19203
NE_8480tmax.txt,985500
WY_9770ctx.txt,10374
MD_6620htxctx.txt,18093
OH_6781htxctx.txt,18574
MI_0146tmin.txt,985500
CA_6719ctn.txt,11622
IA_7147htx.txt,10816
TX_6794tmax.txt,985500
AZ_8619wtnctn.txt,20794
MN_2698wtnctn.txt,18685
ID_6542tmax.txt,985500
SC_1549ctn.txt,11674
WA_2007wtn.txt,11518
OK_9422ctx.txt,10790
AR_0936htx.txt,12064
IL_2483tmax.txt,985500
IN_5337htxctx.txt,19092
LA_2534tmax.txt,985500
MN_9249tmin.txt,985500
MN_6547ctx.txt,11154
OR_0304tmin.txt,985500
AR_5908tmin.txt,985500
AR_6928ctx.txt,10660
IL_1436ctx.txt,10894
KS_7305ctn.txt,11518
IL_8916ctx.txt,10530
WA_9012ctx.txt,10998
KS_7305htxctx.txt,17871
SC_7722htx.txt,12454
IL_2140htx.txt,11570
NM_1813ctn.txt,11414
CA_8758tmax.txt,985500
IL_3335ctx.txt,10920
ND_3621ctn.txt,10842
MA_0120ctx.txt,11128
NE_1200ctn.txt,11076
MN_0075wtnctn.txt,18537
OH_2791ctn.txt,11258
CA_5532ctx.txt,11258
MT_7286wtn.txt,11648
MS_0021wtnctn.txt,20868
NY_3773ctx.txt,11622
MN_9046wtn.txt,11830
MO_5027ctn.txt,10972
IN_7522wtn.txt,11882
PA_8449ctn.txt,11492
NE_3735ctx.txt,10634
WA_2007htxctx.txt,18204
MN_6547tmax.txt,985500
IL_4198tmin.txt,985500
KS_2835ctx.txt,11128
NE_2840tmin.txt,985500
IL_5079ctx.txt,10868
WI_6718tmin.txt,985500
ND_1871htx.txt,10894
ID_0470wtn.txt,11544
AL_3816wtn.txt,12142
CO_1564ctn.txt,11050
LA_3313tmin.txt,985500
IN_9557htxctx.txt,18611
KY_2791ctx.txt,11154
TX_3992wtn.txt,13208
MO_4825ctx.txt,11180
OK_2912tmin.txt,985500
MN_9046htx.txt,10764
NE_5565wtnctn.txt,17575
cntry.dat,23055993
WA_4154htx.txt,11258
MA_6486htx.txt,11076
se_asiax.dat,9780098
NY_9000wtn.txt,11856
NM_3265wtnctn.txt,18759
IA_8688wtn.txt,11700
OK_4204wtn.txt,11466
AR_6928tmax.txt,985500
CA_2239ctn.txt,11050
IN_3527htxctx.txt,18796
VA_2208ctn.txt,11154
IL_2140tmin.txt,985500
AZ_6796ctn.txt,11544
MT_7286wtnctn.txt,18796
MS_5987wtnctn.txt,19092
FL_7851htx.txt,15704
SD_0043htx.txt,10842
FL_4731htx.txt,13780
NH_2174ctn.txt,11492
CA_6719wtn.txt,11284
MD_8000ctx.txt,10946
soiltx.dat,559458
MS_1707htxctx.txt,18167
IA_5952htx.txt,10738
NH_4399tmin.txt,985500
IN_6001tmin.txt,985500
SC_1588htx.txt,12506
KS_2401ctn.txt,11336
NY_4102htx.txt,11232
GA_0140tmax.txt,985500
NJ_4229ctn.txt,11414
IA_0133wtnctn.txt,19018
NM_3265tmin.txt,985500
TN_2108tmin.txt,985500
MN_9046tmin.txt,985500
TN_1790tmax.txt,985500
IA_8296htx.txt,11232
NY_4555wtn.txt,10738
KS_8495ctn.txt,11310
MI_0230htxctx.txt,17686
MS_3887htx.txt,12896
NY_6774tmax.txt,985500
KS_2835tmin.txt,985500
NE_8480tmin.txt,985500
AL_3816ctx.txt,10998
NC_5890wtnctn.txt,19610
CA_9122tmax.txt,985500
